,EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
0,integer,ra,dec,integer,float,integer,string,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
6561,212448977,14 01 05.460,-13 49 25.01,1,14.192,,,381-066087,14010546-1349249,,STAR,gri,rpm,-6.3,3.5,-9.2,6.2,,,15.64,0.04,14.526,0.03,,,15.053,0.02,14.211,0.05,13.823,0.06,,,12.493,0.024,11.854,0.023,11.75,0.025,4676,91,91,2.112,0.957,0.609,-0.79,0.42,0.35,12.295,8.72,8.775,0.901,0.055,0.098,3.74E-04,0.016,3.08E-04,5397,4245,3534,0.065,0.022,0.029,AAA-222-111-000-0-0,,
6562,212449005,13 10 59.092,-13 49 23.27,1,17.628,,,,13105909-1349232,,STAR,J,rpm,42,5,2,3,,,,,,,,,,,,,,,,,16.123,0.11,15.439,0.125,14.591,0.119,3457,234,273,5.081,0.09,0.075,-0.113,0.2,0.28,0.202,0.067,0.043,0.189,0.081,0.051,20.01,10.63,6.94,316.8,125.6,104.6,0.037,0.02,0.011,BBB-222-111-000-0-0,,0761-0269011
6563,212449012,14 00 47.395,-13 49 23.03,1,13.558,,,381-066080,14004738-1349229,,STAR,gri,rpm,7.9,2.3,-42.5,6.9,,,14.599,0.03,13.791,0.02,,,14.149,0.02,13.552,0.03,13.305,0.05,,,12.275,0.026,11.835,0.023,11.785,0.023,5387,107,86,4.555,0.088,0.055,-0.46,0.3,0.66,0.75,0.099,0.12,0.771,0.093,0.112,1.718,0.812,0.369,354.4,57.22,58.27,0.06,0.022,0.031,AAA-222-111-000-0-0,,
6564,212449015,13 42 35.969,-13 49 22.90,1,11.537,,5552-341-1,381-065392,13423597-1349229,,STAR,gri,plx,-50.4,2.4,-13,2.4,,,12.914,0.366,11.415,0.122,,,12.436,0.03,11.531,0.03,11.152,0.08,,,10.018,0.024,9.464,0.024,9.381,0.021,4737,57,57,4.635,0.02,0.02,-0.033,0.1,0.1,0.697,0.016,0.019,0.767,0.019,0.023,2.258,0.136,0.136,100.1,3.004,3.004,0.023,0.011,0.006,AAA-222-111-000-0-0,,
6565,212449019,13 09 48.376,-13 49 22.43,1,16.321,,,381-064183,13094837-1349224,,STAR,BV,rpm,-3.3,4.5,-8.6,4.3,,,16.744,0.09,16.351,0.075,,,16.335,0.057,,,,,,,15.663,0.064,15.839,0.161,15.252,0.178,6102,261,326,4.301,0.175,0.245,-0.927,0.35,0.42,1.048,0.337,0.217,0.832,0.048,0.058,0.659,0.583,0.351,2619,849.5,641.5,0.053,0.031,0.022,ACC-222-111-000-0-0,,
6566,212449027,13 12 34.091,-13 49 21.72,1,14.351,,,381-064278,13123409-1349216,,STAR,gri,rpm,-14.2,2.8,-11.1,3.2,,,15.51,0.11,14.599,0.02,,,15.074,0.03,14.313,0.03,14.041,0.08,,,13.003,0.023,12.554,0.03,12.466,0.027,5143,122,101,4.569,0.03,0.048,-0.072,0.18,0.24,0.789,0.06,0.067,0.855,0.042,0.083,1.675,0.271,0.275,498.5,55.19,49.69,0.056,0.031,0.022,AAA-222-111-000-0-0,,
6567,212449041,13 18 33.146,-13 49 20.53,1,13.887,,,381-064495,13183313-1349205,,STAR,gri,rpm,-6.5,3.3,1.6,3.7,,,14.64,0.04,14.042,0.02,,,14.248,0.02,13.838,0.02,13.733,0.07,,,12.803,0.028,12.461,0.027,12.371,0.031,6015,95,143,4.182,0.2,0.24,-0.348,0.25,0.4,1.296,0.422,0.271,0.956,0.152,0.095,0.39,0.388,0.22,913.1,244.4,226.2,0.039,0.023,0.013,AAA-222-111-000-0-0,,
6568,212449048,14 03 16.582,-13 49 20.22,1,13.924,,,381-066150,14031658-1349201,,STAR,gri,rpm,-4.8,3.6,-14.2,13,,,15.325,0.04,14.313,0.16,,,14.75,0.02,13.913,0.02,13.57,0.05,,,12.282,0.026,11.772,0.023,11.641,0.021,4874,99,99,3.135,1.359,0.906,-0.407,0.3,0.36,3.955,5.127,3.32,0.933,0.125,0.146,0.009,1.433,0.008,1584,2503,1305,0.074,0.015,0.036,AAA-222-111-000-0-0,,
6569,212449074,13 18 53.225,-13 49 18.63,1,13.933,,,381-064507,13185321-1349186,,STAR,gri,rpm,-3.6,3,-0.9,3.3,,,14.655,0.03,14.074,0.02,,,14.289,0.03,13.875,0.02,13.78,0.07,,,12.827,0.026,12.526,0.027,12.426,0.031,6053,98,122,4.172,0.165,0.165,-0.233,0.2,0.32,1.318,0.303,0.247,1.017,0.127,0.127,0.435,0.339,0.217,901.4,245,163.6,0.043,0.018,0.015,AAA-222-111-000-0-0,,
6570,212449075,13 37 25.942,-13 49 18.59,1,14.299,,,381-065206,13372593-1349184,,STAR,gri,rpm,-64.6,3.1,-34.1,3.6,,,16.131,0.06,14.812,0.03,,,15.54,0.05,14.254,0.03,13.767,0.06,,,12.385,0.022,11.741,0.022,11.643,0.024,4079,81,64,4.824,0.04,0.048,-0.159,0.15,0.18,0.456,0.048,0.036,0.521,0.05,0.05,5.215,0.912,0.917,158.5,30.92,20.52,0.027,0.01,0.007,AAA-222-111-000-0-0,,
6571,212449098,13 22 31.307,-13 49 17.60,1,12.861,,,381-064653,13223129-1349175,,STAR,gri,rpm,37.4,2.7,-28.4,3.2,,,14.787,0.01,13.459,0.02,,,14.194,0.03,12.869,0.02,12.29,0.05,,,10.838,0.024,10.197,0.026,10.021,0.023,3942,47,63,4.873,0.04,0.04,-0.11,0.15,0.18,0.409,0.036,0.04,0.456,0.052,0.052,6.571,1.513,1.042,65.71,7.679,7.949,0.016,0.008,0.005,AAA-222-111-000-0-0,,
6572,212449104,13 21 35.028,-13 49 17.29,1,14.692,,,,13213502-1349172,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,12.752,0.024,12.237,0.022,11.987,0.023,3471,131,158,5.057,0.078,0.065,-0.022,0.15,0.18,0.217,0.054,0.043,0.208,0.074,0.062,19.17,9.446,6.328,70.05,25.41,18.64,0.021,0.013,0.009,AAA-222-111-000-0-0,,
6573,212449106,13 24 41.027,-13 49 17.25,1,12.934,,,381-064741,13244102-1349173,,STAR,gri,rpm,-18.4,2,15.4,2.5,,,13.71,0.01,13.109,0.01,,,13.338,0.03,12.941,0.02,12.761,0.08,,,11.859,0.022,11.643,0.025,11.516,0.023,6140,125,125,4.268,0.1,0.16,-0.223,0.24,0.32,1.249,0.276,0.166,1.059,0.119,0.119,0.499,0.256,0.212,573.2,109.6,92.03,0.04,0.013,0.013,AAA-222-111-000-0-0,,
6574,212449128,13 16 35.383,-13 49 15.33,1,17.969,,,,13163538-1349153,,STAR,J,rpm,8,9,14,1,,,,,,,,,,,,,,,,,16.437,0.161,15.345,0.141,14.952,0.17,3926,379,316,4.904,0.125,0.125,-0.218,0.25,0.4,0.365,0.122,0.121,0.39,0.167,0.167,7.453,7.418,3.262,787.7,393.6,303.3,0.041,0.026,0.013,CBC-222-111-000-0-0,,0761-0270185
6575,212449154,13 14 49.742,-13 49 13.29,1,11.519,,,381-064354,13144974-1349132,,STAR,gri,rav,4.8,1.6,-7.3,1.9,,,13.636,0.02,12.044,0.05,,,12.873,0.03,11.501,0.03,10.939,0.09,,,9.413,0.027,8.626,0.034,8.435,0.023,4048,80,96,0.909,0.138,0.115,-0.71,0.15,0.12,54.934,7.705,8.005,0.918,0.04,0.018,5.26E-06,3.27E-06,1.74E-06,4491,490.3,525.1,0.043,0.027,0.015,AAA-212-111-000-0-0,,
6576,212449161,13 10 37.236,-13 49 12.67,1,12.771,,,381-064211,13103724-1349126,,STAR,gri,rpm,-18.5,1.1,10.9,1.3,,,13.451,0.04,12.889,0.03,,,13.125,0.01,12.766,0.03,12.619,0.05,,,11.742,0.021,11.477,0.022,11.441,0.019,6158,172,98,4.208,0.12,0.144,-0.374,0.3,0.36,1.259,0.239,0.17,0.989,0.17,0.121,0.465,0.231,0.178,547.4,105.9,75.01,0.036,0.021,0.01,AAA-222-111-000-0-0,,
6577,212449162,14 03 11.638,-13 49 12.67,1,15.592,,,381-066144,14031164-1349125,,STAR,gri,rpm,-58.4,3.7,-0.4,4.1,,,16.621,0.05,15.837,0.08,,,16.167,0.03,15.586,0.05,15.346,0.05,,,14.327,0.036,13.889,0.039,13.883,0.048,5280,52,63,4.663,0.024,0.02,-1.059,0.05,0.06,0.629,0.013,0.027,0.665,0.013,0.021,2.666,0.284,0.16,752.8,22.58,29.23,0.038,0.002,0.002,AAA-222-111-000-0-0,,
6578,212449190,13 10 21.270,-13 49 10.94,1,12.484,,,381-064198,13102127-1349110,,STAR,gri,,-15.3,1.1,14.8,1.2,,,12.969,0.03,12.504,0.01,,,12.674,0.03,12.42,0.03,12.322,0.05,,,11.658,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEE-222-111-000-0-0,28.6,
6579,212449193,14 00 46.249,-13 49 10.80,1,18.249,,,,14004624-1349108,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.689,0.164,15.967,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,CCU-220-110-000-0-0,20.5,
6580,212449195,13 39 15.048,-13 49 10.76,1,14.559,,,381-065272,13391504-1349107,,STAR,gri,rpm,-45.6,3.4,-4.9,3.6,,,16.853,0.07,15.383,0.05,,,16.224,0.01,14.731,0.05,13.845,0.15,,,12.172,0.027,11.54,0.023,11.282,0.019,3550,84,56,5.045,0.025,0.04,-0.043,0.1,0.08,0.242,0.037,0.017,0.238,0.049,0.023,16.54,1.806,3.371,60.38,17.76,1.812,0.021,0.01,0.005,AAA-222-111-000-0-0,,
6581,212449236,13 41 07.885,-13 49 07.90,1,12.014,,5552-345-1,381-065345,13410788-1349078,,STAR,gri,rpm,-40.6,1.9,-55.6,2,,,12.458,0.236,11.605,0.145,,,12.437,0.04,12.004,0.04,11.832,0.07,,,10.954,0.026,10.596,0.025,10.543,0.023,5797,161,115,4.477,0.08,0.096,-0.608,0.35,0.42,0.869,0.177,0.124,0.829,0.109,0.093,1.231,0.488,0.406,238.6,93.81,36.45,0.042,0.025,0.014,AAA-222-111-000-0-0,,
6582,212449242,13 26 07.156,-13 49 07.17,1,12.409,,,381-064794,13260715-1349071,,STAR,gri,rpm,-38.6,1.3,0.8,1.4,,,13.296,0.02,12.643,0.01,,,12.925,0.02,12.443,0.02,12.188,0.06,,,11.217,0.026,10.825,0.023,10.739,0.024,5639,165,132,4.502,0.08,0.192,-0.565,0.4,0.4,0.822,0.278,0.137,0.812,0.14,0.1,1.395,0.746,0.712,257.4,95.94,46.24,0.034,0.01,0.012,AAA-222-111-000-0-0,,
6583,212449282,14 06 01.036,-13 49 04.30,1,13.734,,,381-066245,14060104-1349043,,STAR,gri,rpm,-15.1,5.5,-13.3,4.4,,,14.75,0.03,13.982,0.02,,,14.327,0.02,13.758,0.02,13.48,0.07,,,12.448,0.024,11.964,0.022,11.902,0.027,5227,124,83,2.712,0.819,0.364,-1.814,0.99,0.55,5.668,3.038,3.266,0.812,0.074,0.016,0.003,0.051,0.002,2747,1380,1530,0.055,0.02,0.02,AAA-222-111-000-0-0,,
6584,212449290,13 30 42.360,-13 49 03.50,1,16.309,,,,13304236-1349035,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.293,0.032,13.681,0.035,13.505,0.039,3970,477,265,4.871,0.11,0.154,-0.189,0.25,0.3,0.392,0.171,0.102,0.431,0.187,0.134,6.215,4.585,3.013,302.8,207.6,94.27,0.037,0.019,0.012,AAA-222-111-000-0-0,,
6585,212449300,13 37 03.534,-13 49 02.65,1,11.568,,5552-343-1,381-065200,13370351-1349026,,STAR,gri,plx,10.3,1.8,-21.1,2,,,12.435,0.199,11.863,0.16,,,12.112,0.03,11.524,0.04,11.334,0.05,,,10.383,0.026,10.015,0.025,9.951,0.023,5520,111,111,4.513,0.025,0.03,-0.073,0.15,0.18,0.875,0.045,0.043,0.922,0.055,0.065,1.328,0.162,0.144,178.9,14.33,14.33,0.033,0.018,0.01,AAA-222-111-000-0-0,,
6586,212449337,13 11 36.229,-13 49 00.34,1,13.496,,,381-064244,13113623-1349003,,STAR,gri,rpm,-19.5,2,0.2,2.3,,,14.34,0.04,13.677,0.02,,,13.958,0.03,13.496,0.02,13.298,0.06,,,12.428,0.026,12.082,0.026,12.043,0.028,5839,116,116,4.36,0.126,0.399,-0.332,0.25,0.4,1.037,0.645,0.164,0.907,0.128,0.08,0.808,0.415,0.611,574.5,325.6,91.11,0.043,0.019,0.012,AAA-222-111-000-0-0,,
6587,212449359,13 59 16.176,-13 48 58.33,1,13.884,,,381-066026,13591617-1348584,,STAR,gri,rpm,-7.8,2.7,-1.5,3,,,14.959,0.07,14.147,0.03,,,14.526,0.01,13.886,0.04,13.609,0.05,,,12.607,0.026,12.2,0.03,12.103,0.032,5295,162,162,3.574,0.942,1.099,-0.615,0.5,0.5,1.912,5.809,1.206,0.894,0.083,0.059,0.047,1.339,0.046,1150,2593,720,0.065,0.022,0.029,AAA-222-111-000-0-0,,
6588,212449374,13 29 52.189,-13 48 57.22,1,10.523,,5551-527-1,381-064935,13295218-1348571,,STAR,gri,rpm,1.2,2.1,-16.5,2.2,,,12.107,0.223,10.857,0.081,,,11.272,0.04,10.473,0.04,10.202,0.05,,,8.991,0.029,8.47,0.044,8.324,0.023,4835,97,97,2.429,0.675,0.162,-0.39,0.25,0.4,9.89,1.816,4.99,1.046,0.22,0.138,9.85E-04,0.009,3.69E-04,867.5,150.8,410.6,0.042,0.022,0.014,AAA-111-111-000-0-0,,
6589,212449383,13 16 22.463,-13 48 56.67,1,17.64,,,,13162246-1348566,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.788,0.07,15.255,0.087,15.05,0.16,4053,1024,465,4.851,0.17,0.272,-0.3,0.3,0.54,0.405,0.272,0.163,0.447,0.265,0.221,6.159,9.134,4.091,638.3,788.1,311.7,0.051,0.029,0.021,AAC-222-111-000-0-0,,
6590,212449400,13 10 16.978,-13 48 55.77,1,14.412,,,381-064195,13101698-1348556,,STAR,gri,rpm,-40.7,2.8,-46.6,3.2,,,15.178,0.04,14.656,0.04,,,14.896,0.01,14.513,0.03,14.205,0.17,,,13.331,0.026,13.029,0.027,12.944,0.038,6003,191,71,4.556,0.03,0.126,-1.496,0.54,0.45,0.734,0.165,0.033,0.729,0.067,0.033,1.751,0.214,0.671,648.5,103.7,65.18,0.056,0.023,0.023,AAA-222-111-000-0-0,,
6591,212449433,13 42 44.546,-13 48 52.88,1,16.568,,,,13424454-1348528,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.032,0.024,13.322,0.026,13.051,0.033,4020,158,158,4.814,0.066,0.055,-0.049,0.15,0.21,0.462,0.059,0.062,0.511,0.075,0.075,5.164,1.738,1.109,325.5,61.36,51.63,0.068,0.018,0.029,AAA-222-111-000-0-0,,
6592,212449442,13 09 30.663,-13 48 52.23,1,13.273,,,381-064174,13093066-1348521,,STAR,gri,rpm,-35,2.7,4.1,3.2,,,14.101,0.05,13.421,0.02,,,13.724,0.02,13.271,0.04,13.079,0.03,,,12.076,0.022,11.749,0.022,11.67,0.021,5854,143,107,4.378,0.095,0.266,-0.451,0.3,0.3,0.997,0.392,0.152,0.906,0.085,0.085,0.893,0.368,0.554,480.7,204.6,71.56,0.055,0.032,0.02,AAA-222-111-000-0-0,,
6593,212449459,13 12 48.907,-13 48 51.33,1,17.724,,,,13124890-1348513,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,16.212,0.094,15.644,0.137,15.157,0.199,3887,973,374,4.924,0.145,0.261,-0.246,0.3,0.54,0.33,0.261,0.127,0.381,0.256,0.183,8.674,10.97,5.912,620.2,856,286.4,0.053,0.031,0.022,ABC-222-111-000-0-0,,
6594,212449476,13 22 19.475,-13 48 49.81,1,11.496,,,381-064643,13221947-1348498,,STAR,gri,rpm,-0.8,1.4,-5.8,1.8,,,12.819,0.03,11.839,0.01,,,12.283,0.02,11.523,0.03,11.158,0.05,,,9.92,0.024,9.362,0.024,9.237,0.021,4804,76,57,2.212,0.336,0.504,-0.938,0.42,0.35,11.439,8.912,3.648,0.897,0.097,0.026,4.59E-04,9.86E-04,3.77E-04,1557,1134,475.9,0.04,0.024,0.012,AAA-222-111-000-0-0,,
6595,212449488,13 17 22.588,-13 48 48.77,1,14.884,,,381-064446,13172259-1348489,,STAR,JHK,rpm,33.4,3.9,-11.5,4.2,,,,,,,,,,,,,,,,,12.607,0.028,11.914,0.026,11.741,0.025,4123,195,162,4.78,0.055,0.055,0.003,0.12,0.18,0.509,0.067,0.059,0.57,0.07,0.07,4.103,1.381,0.881,194.9,39.64,27.87,0.036,0.019,0.012,AAA-222-111-000-0-0,,
6596,212449499,13 26 36.200,-13 48 48.08,1,14.746,,,381-064820,13263619-1348480,,STAR,BV,rpm,-6.5,11.3,-0.8,3.6,,,15.627,0.061,14.901,0.02,,,,,,,,,,,13.689,0.028,13.279,0.022,13.199,0.044,5367,228,163,4.499,0.065,0.962,-0.33,0.35,0.63,0.872,1.758,0.115,0.861,0.066,0.079,1.309,0.397,1.26,800.3,1412,117.6,0.041,0.024,0.012,AAA-222-111-000-0-0,,
6597,212449519,13 26 32.834,-13 48 46.05,1,14.423,,,381-064816,13263283-1348459,,STAR,gri,rpm,-4.9,3.7,-8.3,4.2,,,15.762,0.09,14.761,0.03,,,15.235,0.03,14.447,0.01,14.076,0.1,,,12.903,0.024,12.323,0.023,12.228,0.024,4826,76,76,2.468,0.605,0.968,-0.68,0.3,0.78,7.183,14.67,3.6,0.895,0.055,0.109,0.001,0.008,0.001,3923,7752,1939,0.043,0.023,0.013,AAA-222-111-000-0-0,,
6598,212449574,13 22 39.833,-13 48 41.33,1,16.828,,,,13223983-1348413,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.808,0.04,14.207,0.047,14.019,0.061,3926,541,300,4.881,0.125,0.175,-0.174,0.24,0.32,0.371,0.168,0.116,0.413,0.193,0.161,6.561,6.086,3.576,387.1,295,145.7,0.039,0.022,0.012,AAA-222-111-000-0-0,,
6599,212449586,14 01 09.185,-13 48 40.25,1,13.663,,,381-066089,14010918-1348401,,STAR,gri,rpm,0.6,2.1,-14.5,6.1,,,14.553,0.03,13.831,0.03,,,14.133,0.02,13.648,0.03,13.462,0.07,,,12.48,0.024,12.207,0.024,12.137,0.027,5944,118,94,4.282,0.138,0.207,-0.129,0.2,0.24,1.179,0.375,0.187,1.034,0.109,0.109,0.558,0.316,0.309,699.7,205.9,138.8,0.061,0.024,0.024,AAA-222-111-000-0-0,,
6600,212449605,13 39 00.513,-13 48 38.70,1,13.479,,,381-065262,13390050-1348387,,STAR,BV,rpm,-22.9,2.9,-6.8,9.4,,,14.587,0.048,13.637,0.034,,,14.263,0.035,,,,,,,11.96,0.027,11.473,0.022,11.404,0.023,5071,122,152,4.567,0.04,1.128,-0.167,0.25,0.55,0.797,2.239,0.077,0.86,0.064,0.097,1.679,0.34,1.642,310.1,823,44.33,0.055,0.024,0.024,AAA-222-111-000-0-0,,
6601,212449673,14 02 34.673,-13 48 34.57,1,12.064,,5560-1000-1,381-066133,14023467-1348344,,STAR,gri,rpm,-1.3,2.3,-19,2.5,,,12.648,0.286,12.16,0.23,,,12.509,0.01,12.047,0.03,11.873,0.04,,,10.92,0.027,10.619,0.024,10.584,0.021,5989,121,121,4.158,0.205,0.246,-0.087,0.2,0.28,1.386,0.558,0.298,1.111,0.121,0.145,0.382,0.407,0.222,401.7,138.2,87.72,0.051,0.029,0.018,AAA-222-111-000-0-0,,
6602,212449690,13 16 48.886,-13 48 33.28,1,17.755,,,,13164888-1348332,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,16.241,0.108,15.45,0.101,14.914,0.137,3770,442,379,4.954,0.15,0.15,-0.153,0.2,0.32,0.296,0.152,0.116,0.318,0.204,0.145,9.792,10.43,5.051,562.1,396.9,266,0.04,0.023,0.013,AAB-222-111-000-0-0,,
6603,212449715,13 39 07.599,-13 48 30.77,1,13.31,,,381-065269,13390759-1348308,,STAR,gri,rpm,-31.2,2.6,-19.5,2.5,,,14.396,0.04,13.536,0.04,,,13.933,0.04,13.271,0.05,13.044,0.12,,,11.941,0.024,11.487,0.022,11.384,0.023,5192,103,83,4.562,0.064,0.04,-0.236,0.25,0.35,0.776,0.076,0.091,0.815,0.074,0.103,1.696,0.464,0.318,307.4,39.74,46,0.044,0.026,0.01,AAA-222-111-000-0-0,,
6604,212449752,13 16 21.335,-13 48 28.55,1,11.655,,5543-1368-1,381-064412,13162134-1348286,,STAR,gri,plx,-7.4,2.4,-8.4,2.5,,,13.298,0.435,11.657,0.167,,,12.513,0.02,11.655,0.02,11.287,0.04,,,10.099,0.024,9.476,0.022,9.374,0.021,4639,74,55,1.949,0.497,0.355,-0.788,0.3,0.3,14.712,9.016,5.59,0.91,0.064,0.027,1.84E-04,8.17E-04,1.29E-04,1136,856.2,856.2,0.041,0.023,0.013,AAA-222-111-000-0-0,,
6605,212449770,13 38 59.377,-13 48 27.08,1,13.367,,,381-065259,13385936-1348270,,STAR,gri,rpm,-13.9,8.1,-13.7,2.8,,,14.246,0.04,13.507,0.08,,,13.892,0.06,13.41,0.16,13.141,0.08,,,12.073,0.027,11.66,0.026,11.602,0.023,5446,216,216,4.466,0.084,0.84,-0.172,0.2,0.64,0.922,1.51,0.108,0.905,0.085,0.061,1.136,0.469,1.072,416.4,593.6,77.01,0.053,0.026,0.022,AAA-222-111-000-0-0,,
6606,212449783,13 40 31.234,-13 48 26.36,1,13.648,,,381-065332,13403122-1348264,,STAR,gri,rpm,2.6,5.1,7.4,2.7,,,14.621,0.05,13.791,0.02,,,14.187,0.04,13.519,0.05,13.418,0.19,,,12.32,0.026,11.925,0.027,11.853,0.027,5365,194,162,4.069,0.496,0.868,-0.222,0.25,0.55,1.617,2.195,0.842,0.933,0.117,0.059,0.221,1.457,0.208,733.3,882.1,360.7,0.062,0.024,0.029,AAA-222-111-000-0-0,,
6607,212449799,13 59 04.706,-13 48 25.01,1,17.868,,,,13590470-1348250,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.345,0.122,15.623,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,BBD-222-121-0c0-0-0,15.6,
6608,212449840,13 37 40.594,-13 48 21.59,1,14.091,,,381-065213,13374059-1348216,,STAR,gri,rpm,-18.1,3.3,-9.5,3.8,,,15.036,0.03,14.299,0.03,,,14.643,0.05,14.07,0.03,13.854,0.09,,,12.924,0.029,12.523,0.026,12.397,0.027,5461,160,128,4.503,0.06,0.68,-0.246,0.25,0.45,0.87,1.082,0.102,0.883,0.062,0.087,1.341,0.328,1.203,560.1,637.3,66.62,0.041,0.024,0.012,AAA-222-111-000-0-0,,
6609,212449841,13 14 49.032,-13 48 21.55,1,11.136,,5543-621-1,381-064352,13144904-1348215,,STAR,gri,plx,-122.2,2.2,33.7,2.2,,,12.445,0.223,11.798,0.17,,,11.803,0.01,11.083,0.02,10.85,0.07,,,9.745,0.027,9.31,0.024,9.195,0.023,4977,59,49,4.681,0.02,0.028,-0.86,0.24,0.15,0.603,0.037,0.021,0.637,0.041,0.015,2.916,0.245,0.353,80.8,3.881,3.881,0.022,0.008,0.007,AAA-222-111-000-0-0,,
6610,212449880,13 40 07.196,-13 48 19.02,1,17.998,,,,13400719-1348190,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,16.463,0.136,15.822,0.14,15.189,0.186,3757,657,328,4.968,0.125,0.2,-0.201,0.25,0.45,0.293,0.205,0.105,0.322,0.237,0.148,9.981,10.63,6.366,653.7,661.4,328.8,0.055,0.028,0.023,BBC-222-111-000-0-0,,
6611,212449895,14 00 22.694,-13 48 18.11,1,13.319,,,381-066068,14002269-1348180,,STAR,gri,rpm,-15.6,2.3,-3.7,6.1,,,14.513,0.04,13.579,0.03,,,14.019,0.02,13.306,0.03,13.019,0.03,,,11.899,0.03,11.365,0.024,11.28,0.024,5003,79,79,2.92,0.41,0.902,-0.817,0.25,0.5,4.903,8.263,1.795,0.896,0.029,0.073,0.005,0.019,0.005,1790,2847,636.4,0.063,0.012,0.028,AAA-222-111-000-0-0,,
6612,212449899,13 34 39.606,-13 48 17.72,1,13.346,,,381-065103,13343960-1348177,,STAR,gri,rpm,-22,1.7,4.8,2.1,,,14.114,0.05,13.514,0.02,,,13.746,0.03,13.347,0.04,13.175,0.06,,,12.349,0.024,12.09,0.027,12.013,0.023,6056,188,112,4.277,0.1,0.18,-0.397,0.36,0.36,1.17,0.254,0.181,0.962,0.136,0.097,0.573,0.255,0.255,665.2,141.9,99.02,0.041,0.028,0.012,AAA-222-111-000-0-0,,
6613,212449910,13 38 55.305,-13 48 17.13,1,8.939,,5552-313-1,381-065256,13385530-1348169,,STAR,BV,rpm,-69.8,1.4,1.4,1.5,,,10.297,0.039,9.149,0.019,,,,,,,,,,,7.079,0.026,6.491,0.044,6.326,0.021,4746,139,139,2.649,0.413,0.295,-0.245,0.25,0.3,7.579,3.276,2.884,1.092,0.141,0.141,0.002,0.007,0.001,290.7,104.1,101.3,0.046,0.028,0.02,AAA-111-111-000-0-0,,
6614,212449950,13 23 25.016,-13 48 13.54,1,12.512,,,381-064688,13232502-1348135,,STAR,gri,rpm,-158.6,3.4,-10.5,1.7,,,13.224,0.02,12.683,0.03,,,12.895,0.02,12.524,0.02,12.349,0.06,,,11.508,0.024,11.209,0.023,11.135,0.023,6103,61,73,4.394,0.154,0.154,-0.871,0.12,0.63,0.948,0.199,0.206,0.814,0.045,0.072,0.88,0.736,0.322,260,57.52,47.1,0.037,0.004,0.011,AAA-222-111-000-0-0,,
6615,212449964,14 05 36.947,-13 48 12.28,1,18.229,,,,14053694-1348122,6166-301-2-0208-0205,EXTENDED,gri,,10,3,-4,3,,,,,,,20.971,0.159,19.323,0.017,18.278,0.01,17.76,0.01,17.365,0.024,16.485,0.124,15.567,0.126,15.07,0.151,,,,,,,,,,,,,,,,,,,,,,,,,BBB-222-111-000-0-0,16.7,
6616,212449982,13 26 33.604,-13 48 10.96,1,15.205,,,381-064818,13263360-1348108,,STAR,gri,rpm,-42.7,4.9,44.4,5.1,,,17.787,0.03,16.332,0.03,,,17.064,0.02,15.701,0.05,14.409,0.02,,,12.38,0.023,11.756,0.022,11.531,0.026,3820,89,156,4.9,0.09,0.03,-0.017,0.15,0.21,0.374,0.033,0.079,0.403,0.063,0.094,7.512,3.91,1.044,116.8,16.19,24.74,0.031,0.02,0.013,AAA-222-111-000-0-0,,
6617,212450002,14 00 01.545,-13 48 09.87,1,14.668,,,381-066049,14000154-1348098,,STAR,gri,rpm,-17.9,8.4,-21.1,21,,,15.766,0.06,14.905,0.06,,,15.3,0.04,14.667,0.05,14.397,0.08,,,13.274,0.029,12.875,0.028,12.715,0.034,5378,162,162,4.53,0.06,0.636,-0.291,0.3,0.54,0.837,1.206,0.122,0.847,0.078,0.109,1.411,0.428,1.306,631.9,895.8,95.3,0.063,0.022,0.026,AAA-222-111-000-0-0,,
