EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V)
211306642,08 51 40.498,+09 59 03.18,1,12.714,,,500-052502,08514050+0959031,,STAR,gri,rpm,-5.9,1.1,-3.1,1.8,,,13.267,0.02,12.813,0.02,,,13.018,0.08,12.683,0.01,12.583,0.01,,,11.763,0.022,11.539,0.019,11.522,0.02,6270,150,150,4.131,0.17,0.204,-0.117,0.16,0.24,1.441,0.501,0.245,1.19,0.143,0.123,0.336,0.248,0.181,656.4,206.9,116.7,0.032,0.008,0.006
211306645,08 48 37.706,+09 59 03.36,1,13.579,,,500-052365,08483771+0959032,,STAR,gri,lam,4,1.5,-10.9,2.9,,,14.483,0.08,13.767,0.03,,,14.036,0.05,13.575,0.03,13.383,0.13,,,12.535,0.023,12.196,0.03,12.145,0.023,5825,140,140,4.387,0.075,0.195,-0.13,0.12,0.12,1.031,0.271,0.104,0.985,0.073,0.061,0.838,0.267,0.406,608.4,186.3,76.06,0.033,0.011,0.007
211306742,08 42 20.373,+09 59 11.31,1,12.854,,,500-052052,08422037+0959112,,STAR,gri,rpm,-11.7,1.6,1.5,1.7,,,13.66,0.06,13.002,0.02,,,13.261,0.04,12.808,0.02,12.68,0.04,,,11.698,0.023,11.397,0.023,11.302,0.021,5924,118,118,4.245,0.175,0.315,-0.045,0.15,0.3,1.269,0.644,0.259,1.075,0.112,0.112,0.443,0.504,0.282,523,244.5,125.3,0.032,0.01,0.007
211306754,08 40 55.135,+09 59 11.88,1,9.19,,810-889-1,500-051992,08405513+0959117,,STAR,gri,plx,-25,1.4,-102.9,1.4,,,9.845,0.026,9.234,0.021,,,9.744,0.04,9.089,0.01,8.953,0.02,,,8.118,0.021,7.809,0.046,7.75,0.029,5975,139,116,4.167,0.05,0.06,-0.142,0.24,0.16,1.408,0.056,0.065,1.076,0.078,0.109,0.379,0.075,0.053,112.9,4.574,4.574,0.016,0.005,0.003
211306826,08 40 49.622,+09 59 18.55,1,12.416,,,500-051981,08404962+0959185,,STAR,gri,rpm,-16.4,3.4,4,1.4,,,12.844,0.06,12.416,0.04,,,12.524,0.03,12.38,0.06,12.361,0.05,,,11.687,0.024,11.553,0.022,11.529,0.023,6997,112,168,4.19,0.06,0.072,-0.109,0.15,0.15,1.553,0.162,0.124,1.435,0.107,0.129,0.362,0.068,0.087,761.9,75.44,81.61,0.032,0.003,0.004
211306849,08 36 32.735,+09 59 20.82,1,12.288,,,500-051697,08363272+0959209,,STAR,gri,rpm,-12.2,3.8,-9.7,1.4,,,12.777,0.06,12.285,0.03,,,12.424,0.03,12.243,0.13,12.127,0.05,,,11.414,0.019,11.187,0.028,11.184,0.022,6365,195,195,4.202,0.115,0.161,-0.125,0.15,0.27,1.417,0.298,0.208,1.197,0.148,0.148,0.393,0.216,0.161,558,117.5,97.07,0.031,0.011,0.008
211306893,08 30 46.229,+09 59 24.85,1,12.947,,,500-051349,08304623+0959247,,STAR,gri,rpm,-0.3,2.7,-5.3,1.6,,,13.601,0.01,13.032,0.032,,,13.301,0.07,12.857,0.03,12.795,0.06,,,11.879,0.024,11.596,0.024,11.547,0.021,6085,144,144,4.152,0.2,0.2,-0.086,0.12,0.27,1.437,0.449,0.342,1.118,0.167,0.119,0.36,0.401,0.19,640.8,202,153.6,0.033,0.01,0.005
211306930,08 41 07.935,+09 59 27.79,1,10.291,,810-883-1,500-052002,08410793+0959277,,STAR,gri,plx,-79,1.4,-27.6,1.4,,,10.932,0.057,10.389,0.049,,,10.651,0.06,10.254,0.01,10.136,0.02,,,9.336,0.026,9.053,0.024,8.979,0.021,5904,119,119,4.434,0.03,0.042,-0.295,0.25,0.25,0.973,0.048,0.055,0.941,0.091,0.091,1.025,0.125,0.132,128.6,8.091,8.091,0.019,0.006,0.005
211306999,08 39 34.246,+09 59 32.66,1,17.954,,,,08393424+0959326,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.409,0.045,14.766,0.062,14.41,0.06,3706,351,251,4.969,0.11,0.132,-0.118,0.2,0.28,0.279,0.128,0.088,0.311,0.175,0.125,10.62,9.386,4.983,344.2,217.9,133.4,0.03,0.01,0.008
211307091,08 26 09.024,+09 59 39.54,1,11.658,,,500-051053,08260902+0959396,,STAR,gri,rpm,-43.5,1.8,26.4,1.7,,,12.496,0.02,11.84,0.01,,,12.097,0.02,11.641,0.02,11.469,0.02,,,10.509,0.022,10.165,0.023,10.09,0.022,5775,68,68,4.439,0.08,0.512,-0.351,0.2,0.32,0.965,0.809,0.154,0.929,0.105,0.126,1.002,0.381,0.827,232.1,171.3,46.04,0.026,0.011,0.008
211307159,08 51 50.622,+09 59 43.79,1,13.662,,,500-052511,08515063+0959437,,STAR,gri,lam,-21.1,1.9,-9.8,1.8,,,14.883,0.01,13.926,0.02,,,14.45,0.07,13.605,0.02,13.325,0.065,,,12.158,0.022,11.677,0.021,11.601,0.02,4883,178,148,4.601,0.032,0.02,-0.023,0.1,0.12,0.739,0.031,0.053,0.796,0.041,0.049,1.975,0.308,0.182,298.6,24.32,35.16,0.027,0.011,0.006
211307165,08 36 37.863,+09 59 44.56,1,11.207,,801-150-1,500-051705,08363785+0959446,,STAR,gri,plx,-14.9,2.1,-11.7,2.1,,,11.762,0.121,11.195,0.111,,,11.327,0.02,11.167,0.15,11.024,0.03,,,10.298,0.022,10.14,0.028,10.086,0.023,6758,278,278,4.085,0.135,0.216,-0.014,0.1,0.12,1.773,0.559,0.315,1.47,0.177,0.147,0.237,0.157,0.132,539,284.4,284.4,0.031,0.01,0.007
211307205,08 30 47.724,+09 59 47.13,1,13.052,,,500-051350,08304772+0959470,,STAR,gri,rpm,2.5,1.2,-3.6,2.1,,,13.741,0.06,13.133,0.03,,,13.409,0.07,12.982,0.04,12.899,0.07,,,11.986,0.024,11.745,0.027,11.682,0.024,6126,184,147,4.165,0.175,0.21,-0.086,0.15,0.21,1.397,0.514,0.248,1.17,0.169,0.12,0.341,0.294,0.179,688.3,225.8,126.2,0.032,0.013,0.007
211307207,08 50 00.933,+09 59 47.24,1,14.769,,,500-052429,08500093+0959471,6004-301-1-0110-0044,STAR,gri,rpm,8.3,2.9,-7.7,3.5,,,15.211,0.4,14.8,0.34,,,14.959,0.38,14.706,0.31,14.698,0.37,,,13.922,0.026,13.593,0.03,13.554,0.032,5834,232,232,4.414,0.08,0.256,-0.361,0.25,0.35,0.966,0.336,0.123,0.909,0.1,0.084,0.934,0.404,0.554,1082,439.5,169.6,0.033,0.011,0.008
211307229,08 48 43.012,+09 59 49.10,1,16.494,,,,08484301+0959491,,STAR,J,rpm,6,1,4,4,,,,,,,,,,,,,,,,,15.068,0.075,14.316,0.09,13.867,0.085,4065,345,345,4.798,0.147,0.105,-0.091,0.15,0.24,0.47,0.119,0.143,0.518,0.123,0.173,4.541,4.253,1.709,560.5,220.3,208.1,0.033,0.011,0.008
211307335,08 28 27.197,+09 59 55.95,1,13.676,,,500-051213,08282719+0959559,,STAR,gri,rpm,-13.6,2.9,-5.2,3.3,,,14.561,0.02,13.879,0.03,,,14.156,0.02,13.667,0.02,13.47,0.02,,,12.489,0.023,12.159,0.027,12.06,0.024,5711,112,90,4.458,0.05,0.53,-0.263,0.25,0.35,0.947,0.86,0.111,0.922,0.106,0.088,1.1,0.269,0.924,540,492.7,73.99,0.032,0.011,0.008
211307406,08 40 54.797,+10 00 00.79,1,11.578,,813-646-1,501-050573,08405478+1000007,,STAR,gri,rpm,-5.9,2.1,-8.8,2.2,,,12.044,0.148,11.679,0.153,,,11.759,0.03,11.517,0.04,11.45,0.03,,,10.717,0.024,10.541,0.022,10.484,0.023,6626,160,160,4.096,0.15,0.18,-0.02,0.12,0.12,1.691,0.512,0.291,1.399,0.164,0.117,0.268,0.177,0.136,504.6,163.4,107.8,0.034,0.008,0.007
211307408,08 52 02.557,+10 00 00.84,1,12.398,,,501-051075,08520255+1000008,,STAR,gri,rpm,13,1.4,-22.6,2.4,,,13.586,0.03,12.674,0.04,,,13.126,0.07,12.355,0.03,12.085,0.06,,,10.932,0.022,10.456,0.019,10.382,0.017,5019,99,99,3.722,0.888,0.37,-0.182,0.24,0.32,2.128,1.304,1.43,0.901,0.184,0.092,0.094,1.712,0.072,498.2,277,325.8,0.029,0.01,0.01
211307446,08 28 53.196,+10 00 04.08,1,17.746,,,,08285319+1000040,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.381,0.077,14.654,0.11,14.486,0.109,4102,448,373,4.811,0.156,0.13,-0.197,0.2,0.32,0.47,0.14,0.16,0.524,0.137,0.192,4.94,5.768,2.097,665.3,327.9,285.6,0.032,0.011,0.008
211307455,08 39 05.612,+10 00 04.81,1,13.251,,,501-050463,08390561+1000048,,STAR,gri,rpm,-20.5,1.9,-2.7,2.3,,,13.986,0.05,13.385,0.03,,,13.61,0.03,13.295,0.08,13.097,0.03,,,12.355,0.038,12.052,0.041,12.001,0.033,6066,183,146,4.306,0.115,0.207,-0.411,0.25,0.35,1.131,0.344,0.173,0.944,0.127,0.091,0.632,0.325,0.332,639.4,164.8,111.2,0.032,0.011,0.008
211307459,08 29 43.003,+10 00 04.99,1,13.469,,,501-049836,08294300+1000050,,STAR,gri,rpm,-2.9,1.6,-8,2.8,,,14.137,0.06,13.561,0.02,,,13.8,0.02,13.409,0.043,13.328,0.04,,,12.499,0.026,12.206,0.03,12.19,0.023,6082,145,121,4.227,0.145,0.203,-0.218,0.2,0.24,1.266,0.341,0.198,1.043,0.116,0.116,0.472,0.321,0.244,756.6,219.4,125.8,0.032,0.011,0.008
211307570,08 33 27.594,+10 00 13.33,1,17.163,,,,08332759+1000133,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,15.69,0.1,14.817,0.099,14.307,0.126,3925,343,343,4.863,0.156,0.13,-0.157,0.2,0.28,0.378,0.158,0.141,0.434,0.146,0.204,6.445,8.218,2.862,603.3,307.7,291.3,0.032,0.011,0.008
211307582,08 52 50.924,+10 00 14.09,1,17.822,,,,08525092+1000140,3631-301-5-0113-0206,STAR,gri,rpm,-45,3,-8,3,,,,,,,22.388,0.188,20.072,0.016,18.521,0.008,16.857,0.005,15.944,0.007,14.389,0.035,13.891,0.042,13.586,0.037,3343,100,181,5.143,0.02,0.02,-0.161,0.39,0.12,0.167,0.02,0.003,0.147,0.021,0.009,30.41,1.824,4.227,109.1,15.81,11.95,0.016,0.002,0.007
211307604,08 35 41.153,+10 00 15.84,1,11.701,,801-904-1,501-050273,08354116+1000158,,STAR,gri,rpm,0.6,2.1,-0.8,2.2,,,11.868,0.125,11.725,0.187,,,11.856,0.02,11.649,0.14,11.517,0.03,,,10.764,0.019,10.517,0.029,10.477,0.02,6332,153,192,4.082,0.216,0.18,-0.084,0.15,0.18,1.666,0.542,0.409,1.271,0.191,0.159,0.249,0.268,0.129,459.7,156.2,116.6,0.032,0.01,0.008
211307639,08 32 25.273,+10 00 17.95,1,10.948,,,501-050042,08322527+1000179,,STAR,gri,rpm,3.1,0.7,-43.8,0.6,,,11.779,0.04,11.018,0.03,,,11.412,0.1,10.813,0.04,10.75,0.18,,,9.811,0.024,9.479,0.024,9.396,0.023,5716,169,202,4.423,0.072,0.468,-0.055,0.2,0.24,1.01,0.749,0.095,1.015,0.1,0.084,0.934,0.281,0.749,171.6,123.9,25.82,0.024,0.008,0.007
211307640,08 55 15.843,+10 00 18.09,1,16.543,,,,08551584+1000180,5972-301-1-0121-0315,STAR,gri,rpm,-57,3,48,3,,,,,,,21.322,0.086,18.529,0.007,17.019,0.005,15.692,0.004,14.966,0.004,13.599,0.027,13.021,0.031,12.745,0.031,3368,120,33,5.112,0.035,0.035,-0.039,0.12,0.18,0.188,0.025,0.019,0.166,0.027,0.016,25.14,5.085,4.986,87.51,24.09,10.02,0.013,0.005,0.003
211307670,08 42 27.641,+10 00 20.11,1,13.46,,,501-050650,08422764+1000202,,STAR,gri,rpm,-13,2.2,-17.1,2.5,,,14.697,0.08,13.72,0.04,,,14.183,0.04,13.374,0.02,13.151,0.08,,,12.026,0.027,11.569,0.027,11.418,0.024,4936,148,89,4.592,0.042,0.03,-0.019,0.08,0.3,0.762,0.052,0.065,0.824,0.059,0.082,1.86,0.361,0.262,292.2,33.24,34.52,0.031,0.008,0.008
211307684,08 30 52.717,+10 00 21.17,1,12.704,,,501-049923,08305272+1000210,,STAR,gri,rpm,-27.8,1.3,9.3,1.6,,,13.782,0.04,12.882,0.01,,,13.321,0.07,12.608,0.02,12.439,0.08,,,11.264,0.022,10.839,0.026,10.776,0.024,5237,123,153,4.553,0.03,0.84,-0.058,0.15,0.42,0.822,1.373,0.059,0.884,0.065,0.077,1.584,0.235,1.501,245.4,375.6,33.14,0.027,0.009,0.009
211307701,08 29 36.687,+10 00 22.27,1,13.718,,,501-049829,08293669+1000222,,STAR,gri,rpm,-13.8,2.8,-3,3.2,,,14.733,0.07,13.891,0.02,,,14.285,0.02,13.646,0.01,13.474,0.04,,,12.441,0.022,12.027,0.028,11.986,0.024,5323,127,84,4.529,0.048,0.784,-0.178,0.2,0.32,0.848,1.35,0.082,0.909,0.105,0.088,1.423,0.308,1.334,439.2,679.4,54.91,0.034,0.011,0.008
211307737,08 42 32.637,+10 00 24.11,1,16.45,,,,08423263+1000241,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.308,0.038,13.836,0.045,13.483,0.041,3479,158,190,5.065,0.07,0.07,-0.028,0.15,0.18,0.216,0.056,0.045,0.197,0.087,0.054,19.13,9.165,6.196,138.6,62.1,36.79,0.019,0.007,0.006
211307745,08 29 45.792,+10 00 24.85,1,12.999,,,501-049838,08294579+1000248,,STAR,gri,rpm,-27.3,1.3,-3.2,2.3,,,13.99,0.03,13.176,0.02,,,13.536,0.02,12.929,0.01,12.769,0.02,,,11.751,0.024,11.365,0.027,11.327,0.026,5455,66,88,4.523,0.03,0.042,-0.123,0.12,0.21,0.844,0.079,0.059,0.901,0.054,0.065,1.405,0.227,0.266,332.6,47,35.62,0.032,0.012,0.01
211307753,08 25 29.524,+10 00 25.61,1,13.802,,,501-049522,08252952+1000255,,STAR,gri,lam,-4.5,2.5,-3.5,2.9,,,14.212,0.02,13.828,0.01,,,13.928,0.03,13.759,0.01,13.71,0.02,,,12.987,0.023,12.797,0.027,12.768,0.032,6266,153,127,4.129,0.114,0.095,-0.518,0.15,0.12,1.42,0.261,0.186,1.014,0.097,0.081,0.322,0.149,0.102,1099,205.3,146.1,0.033,0.01,0.006
211307771,08 24 11.703,+10 00 27.41,1,13.863,,,501-049410,08241169+1000272,,STAR,gri,rpm,-10.3,2.8,-8.2,3.2,,,14.392,0.02,13.915,0.02,,,14.068,0.03,13.795,0.01,13.733,0.06,,,12.964,0.03,12.674,0.028,12.643,0.029,6352,128,128,4.175,0.115,0.115,-0.735,0.4,0.48,1.3,0.199,0.173,0.929,0.188,0.103,0.43,0.206,0.161,1003,151.3,155.6,0.032,0.008,0.007
211307808,08 52 18.095,+10 00 30.52,1,13.133,,,501-051093,08521809+1000304,,STAR,gri,rpm,-1,3.4,-15.5,4.4,,,13.853,0.02,13.273,0.03,,,13.518,0.05,13.094,0.01,12.969,0.03,,,12.117,0.026,11.841,0.033,11.757,0.019,5997,121,121,4.274,0.144,0.24,-0.189,0.2,0.24,1.198,0.423,0.219,1.033,0.103,0.103,0.561,0.374,0.322,607.4,211.2,121.8,0.034,0.011,0.008
211307848,08 54 45.915,+10 00 33.83,1,13.574,,,501-051191,08544591+1000338,,STAR,gri,lam,14.4,1.9,-19.8,2,,,14.407,0.01,13.76,0.01,,,14.028,0.02,13.584,0.02,13.38,0.04,,,12.468,0.023,12.095,0.028,12.064,0.025,5885,118,188,4.023,0.324,0.135,-0.399,0.12,0.18,1.521,0.287,0.481,0.967,0.066,0.066,0.247,0.488,0.097,893.3,132.4,269.6,0.032,0.013,0.008
211307849,08 31 03.049,+10 00 33.88,1,9.281,,800-1380-1,501-049939,08310304+1000339,,STAR,gri,rpm,-37.2,1.6,-16.1,1.6,,,9.738,0.028,9.248,0.024,,,10.204,0.03,9.305,0.04,8.886,0.13,,,8.292,0.037,8.061,0.029,7.976,0.023,6206,198,198,4.127,0.245,0.245,-0.027,0.12,0.18,1.534,0.718,0.42,1.242,0.217,0.136,0.317,0.461,0.209,140.9,56.3,40.22,0.018,0.008,0.005
211307909,08 41 54.661,+10 00 38.59,1,18.413,,,,,5972-301-3-0100-0010,STAR,gri,,-8,3,-27,3,,,,,,,18.574,0.016,18.205,0.006,18.482,0.008,18.748,0.011,19.062,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211307938,08 37 15.154,+10 00 40.37,1,13.357,,,501-050366,08371515+1000403,,STAR,gri,rpm,-6,1.5,-0.8,2.7,,,14.357,0.1,13.621,0.06,,,13.89,0.04,13.448,0.09,13.129,0.12,,,12.328,0.022,11.982,0.03,11.948,0.028,5857,170,239,4.194,0.246,0.369,-0.178,0.2,0.28,1.298,0.682,0.394,1.002,0.151,0.108,0.451,0.535,0.341,679.1,397.7,190.5,0.032,0.012,0.006
211307947,08 52 14.814,+10 00 41.19,1,11.131,,814-2583-1,501-051086,08521481+1000411,,STAR,gri,rpm,2.2,2.1,-1.4,2.1,,,11.82,0.12,11.157,0.104,,,11.429,0.05,11.078,0.04,11.003,0.05,,,10.223,0.026,9.97,0.03,9.927,0.021,6271,150,187,4.024,0.245,0.245,-0.04,0.12,0.18,1.766,0.74,0.521,1.314,0.257,0.22,0.211,0.337,0.13,374.3,182.9,105.6,0.03,0.01,0.007
211307983,08 36 52.274,+10 00 44.64,1,16.469,,,,08365227+1000446,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.842,0.042,14.416,0.057,14.182,0.061,5038,467,1494,4.615,0.399,0.126,-0.276,0.25,0.45,0.673,0.183,0.426,0.727,0.134,0.481,2.185,12.22,0.91,959.6,441.6,734.8,0.03,0.013,0.009
211308013,08 42 43.258,+10 00 46.97,1,13.556,,,501-050666,08424325+1000469,,STAR,gri,rpm,4.1,2.1,-11.6,2.4,,,14.576,0.1,13.766,0.02,,,14.135,0.04,13.551,0.03,13.307,0.04,,,12.303,0.024,11.896,0.022,11.856,0.023,5397,127,127,4.013,0.539,0.539,-0.263,0.25,0.65,1.547,1.27,0.767,0.916,0.146,0.066,0.206,1.446,0.173,810.3,516.6,437,0.032,0.008,0.008
211308029,08 24 53.505,+10 00 47.98,1,13.283,,,501-049474,08245348+1000479,,STAR,gri,rpm,-4.8,1.3,0.1,2.5,,,13.771,0.01,13.322,0.01,,,13.466,0.02,13.222,0.01,13.172,0.03,,,12.405,0.025,12.196,0.026,12.2,0.03,6601,158,132,4.128,0.115,0.138,-0.167,0.12,0.27,1.557,0.364,0.227,1.28,0.126,0.151,0.313,0.15,0.132,973.1,227.4,127.1,0.032,0.011,0.006
211308154,08 26 51.817,+10 00 55.41,1,13.181,,,501-049619,08265181+1000554,,STAR,gri,rpm,-5.6,2,-0.2,2.4,,,13.87,0.03,13.338,0.03,,,13.523,0.03,13.164,0.02,13.035,0.01,,,12.19,0.028,11.862,0.022,11.838,0.029,6071,122,122,4.184,0.195,0.273,-0.351,0.25,0.35,1.36,0.462,0.345,1.012,0.153,0.109,0.358,0.39,0.21,706.7,242.2,180.4,0.033,0.011,0.007
211308224,08 37 47.157,+10 01 00.70,1,13.664,,,501-050394,08374715+1001007,,STAR,gri,rpm,-7.1,2.4,4.1,2.9,,,14.167,0.06,13.675,0.03,,,13.837,0.04,13.606,0.07,13.452,0.08,,,12.707,0.037,12.453,0.031,12.419,0.024,6289,194,194,4.193,0.115,0.138,-0.269,0.2,0.32,1.324,0.291,0.202,1.099,0.131,0.157,0.41,0.211,0.181,926.7,222.9,152.4,0.033,0.01,0.007
211308278,08 25 53.748,+10 01 03.81,1,13.9,,,501-049544,08255376+1001038,,STAR,gri,rpm,-10.1,2.7,8.4,3.1,,,14.462,0.03,13.948,0.02,,,14.124,0.03,13.826,0.01,13.727,0.04,,,12.946,0.026,12.64,0.029,12.645,0.033,6240,124,99,4.185,0.135,0.162,-0.71,0.35,0.35,1.265,0.238,0.201,0.903,0.152,0.069,0.441,0.274,0.194,969,166.9,168.2,0.032,0.008,0.007
211308319,08 25 24.267,+10 01 06.41,1,13.838,,,501-049516,08252426+1001063,,STAR,gri,lam,-9.2,2.6,-1.7,3,,,14.373,0.01,13.879,0.02,,,14.055,0.02,13.766,0.01,13.692,0.02,,,12.853,0.025,12.602,0.027,12.568,0.032,6063,146,122,4.361,0.065,0.091,-0.295,0.12,0.15,1.074,0.132,0.085,0.986,0.083,0.069,0.761,0.197,0.21,757.1,112.6,71.37,0.033,0.011,0.007
211308324,08 47 01.889,+10 01 06.58,1,14.385,,,,08470188+1001065,5972-301-2-0108-0189,EXTENDED,gri,,-2,2,2,2,,,,,,,17.363,0.017,15.394,0.003,14.431,0.002,13.953,0.002,13.579,0.003,13.664,0.051,13.092,0.073,12.717,0.068,,,,,,,,,,,,,,,,,,,,,,,,
211308358,08 26 27.774,+10 01 09.02,1,13.577,,,501-049583,08262778+1001090,,STAR,gri,rpm,-9,2.7,0.3,3.1,,,14.459,0.03,13.743,0.02,,,14.041,0.02,13.545,0.01,13.378,0.02,,,12.436,0.022,12.077,0.025,12.004,0.026,5690,114,91,4.425,0.084,0.546,-0.218,0.2,0.32,0.993,0.88,0.135,0.971,0.074,0.104,0.963,0.379,0.824,541,463.6,74.12,0.034,0.014,0.007
211308364,08 41 28.198,+10 01 09.45,1,13.414,,,501-050599,08412819+1001094,,STAR,gri,rpm,-14.5,2.1,-8.1,2.5,,,14.251,0.07,13.522,0.03,,,13.823,0.03,13.364,0.03,13.239,0.09,,,12.239,0.026,11.907,0.023,11.878,0.019,5894,115,138,4.36,0.114,0.304,-0.186,0.2,0.24,1.058,0.5,0.136,0.992,0.095,0.095,0.783,0.336,0.533,557.6,253.6,87.36,0.033,0.011,0.007
211308371,08 55 45.230,+10 01 10.10,1,10.999,,814-3020-1,501-051239,08554522+1001101,,STAR,gri,plx,-7.7,1.8,-1,1.8,,,11.911,0.142,11.33,0.114,,,11.461,0.03,10.931,0.02,10.801,0.08,,,9.858,0.023,9.524,0.022,9.441,0.023,5696,136,136,3.877,0.152,0.095,-0.098,0.2,0.28,1.948,0.299,0.307,1.122,0.117,0.14,0.139,0.102,0.041,300.6,75.59,75.59,0.03,0.011,0.007
211308427,08 48 08.447,+10 01 13.16,1,13.318,,,501-050903,08480844+1001132,,STAR,gri,rpm,-3.4,2.1,-1.4,2.2,,,14.086,0.1,13.486,0.03,,,13.71,0.06,13.301,0.03,13.15,0.04,,,12.285,0.023,11.949,0.031,11.884,0.026,5920,140,175,4.169,0.23,0.322,-0.213,0.25,0.3,1.282,0.618,0.314,1.045,0.116,0.116,0.378,0.602,0.254,713,269,195.3,0.034,0.014,0.008
211308445,08 32 28.835,+10 01 14.33,1,16.8,,,,08322883+1001143,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.651,0.041,14.095,0.043,13.824,0.069,3702,512,232,4.97,0.1,0.16,-0.101,0.16,0.28,0.291,0.156,0.087,0.309,0.199,0.124,10.6,8.471,5.943,263,239.8,97.45,0.027,0.01,0.01
211308485,08 35 12.558,+10 01 17.25,1,8.695,,801-1316-1,501-050249,08351254+1001172,,STAR,gri,rpm,-25.7,1.4,-40.4,1.3,,,8.916,0.02,8.368,0.015,,,9.746,0.35,9.058,0.05,8.244,0.09,,,7.401,0.02,7.203,0.059,7.125,0.021,6401,436,311,4.059,0.24,0.28,-0.027,0.12,0.12,1.68,0.927,0.364,1.38,0.29,0.207,0.236,0.276,0.162,107.2,60.4,25.21,0.016,0.006,0.005
211308489,08 55 37.687,+10 01 17.47,1,12.263,,814-2563-1,501-051233,08553770+1001171,,STAR,gri,lam,-24.2,2.4,-23.5,2.5,,,12.777,0.364,11.66,0.185,,,12.579,0.05,12.25,0.03,12.127,0.07,,,11.268,0.023,11.008,0.028,10.97,0.025,5969,142,119,4.307,0.115,0.184,-0.196,0.15,0.15,1.145,0.311,0.17,1.008,0.099,0.083,0.641,0.318,0.304,386.8,110.1,56.07,0.031,0.01,0.008
211308511,08 26 24.666,+10 01 19.15,1,15.44,,,,08262466+1001191,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,13.244,0.026,12.671,0.026,12.403,0.026,3509,160,193,5.038,0.091,0.065,-0.037,0.15,0.18,0.229,0.069,0.061,0.226,0.09,0.075,16.17,10.92,4.984,98.42,31.92,32,0.014,0.006,0.006
211308566,08 27 23.513,+10 01 23.40,1,12.372,,,501-049662,08272350+1001234,,STAR,gri,lam,-1.4,2,-6.6,1.6,,,13.249,0.02,12.568,0.05,,,12.825,0.03,12.364,0.05,12.178,0.03,,,11.218,0.024,10.91,0.024,10.776,0.023,5570,204,170,3.841,0.1,0.15,-0.186,0.12,0.15,2.065,0.504,0.343,1.17,0.145,0.169,0.116,0.068,0.049,651.3,136.4,127.2,0.031,0.016,0.006
211308590,08 54 30.548,+10 01 24.85,1,13.235,,,501-051183,08543055+1001247,,STAR,gri,rpm,-3.7,1.5,-0.3,1.8,,,13.886,0.04,13.355,0.05,,,13.543,0.05,13.211,0.02,13.104,0.01,,,12.255,0.023,11.993,0.028,11.946,0.025,6183,123,123,4.153,0.185,0.185,-0.195,0.2,0.28,1.346,0.47,0.259,1.112,0.19,0.135,0.377,0.355,0.203,764.5,237.8,154.4,0.031,0.01,0.006
211308602,08 30 54.151,+10 01 25.56,1,13.297,,,501-049924,08305415+1001255,,STAR,gri,rpm,-15.8,1.5,2.8,1.7,,,13.877,0.06,13.341,0.02,,,13.571,0.07,13.203,0.03,13.179,0.1,,,12.306,0.023,12.088,0.027,12.001,0.023,6219,188,150,4.249,0.108,0.09,-0.161,0.15,0.33,1.285,0.17,0.178,1.112,0.117,0.156,0.499,0.226,0.155,737.8,95.76,115.9,0.032,0.013,0.008
211308629,08 48 34.107,+10 01 27.14,1,12.198,,813-1546-1,501-050922,08483410+1001271,,STAR,gri,lam,-9.6,2.4,-1.6,2.5,,,13.085,0.298,12.433,0.208,,,12.586,0.04,12.169,0.02,12.031,0.02,,,11.171,0.022,10.851,0.03,10.793,0.019,6036,120,120,4.096,0.16,0.12,-0.194,0.15,0.12,1.531,0.264,0.305,1.082,0.133,0.083,0.283,0.227,0.087,496.9,81.56,95.24,0.032,0.01,0.006
211308659,08 53 20.330,+10 01 29.04,1,15.178,,,501-051132,08532033+1001290,6004-301-1-0115-0118,STAR,gri,rpm,-4,3.5,-6.7,3.5,,,16.127,0.09,15.422,0.11,,,15.769,0.12,15.138,0.06,14.925,0.13,,,13.883,0.027,13.509,0.036,13.431,0.035,5515,218,218,4.497,0.055,0.132,-0.216,0.2,0.28,0.87,0.174,0.084,0.89,0.077,0.077,1.308,0.339,0.483,907.4,251.4,115.3,0.034,0.011,0.008
