EPIC,KepMag,Kmag,Teff,mass,Radius
201077624,15.037,13.484,5612,0.780,0.795
201077651,17.177,14.593,3751,0.306,0.298
201077748,15.877,12.875,3918,0.454,0.392
201077777,17.452,14.508,3594,0.246,0.256
201077878,13.316,11.548,5206,0.853,0.806
201077887,13.167,11.785,6025,0.798,0.889
201077909,15.112,13.236,5212,0.874,0.831
201078059,13.242,11.869,6045,0.990,1.147
201078078,15.820,12.624,3858,0.428,0.393
201078111,13.992,11.602,4488,0.712,0.656
201078156,13.766,11.733,5130,0.888,0.814
201078167,16.182,13.102,3536,0.227,0.226
201078238,11.623,9.626,4995,1.168,2.753
201078264,13.824,12.376,5734,0.880,1.060
201078353,16.720,14.241,3774,0.324,0.300
201078494,13.662,12.054,5310,0.817,0.780
201078539,14.875,13.079,5510,0.864,0.868
201078640,14.540,12.709,5324,0.863,1.413
201078666,14.747,12.687,4757,0.711,0.662
201078672,14.923,13.006,5041,0.875,1.905
201078691,14.174,12.181,5099,0.886,3.769
201078738,17.180,14.618,3763,0.329,0.304
201078863,15.882,12.850,3541,0.238,0.236
201078924,12.520,11.142,5980,0.967,1.235
201078967,13.786,10.878,3908,0.439,0.387
201079143,13.464,11.807,5889,0.989,1.078
201079159,17.779,,,,
201079299,18.235,,,,
201079336,17.317,14.586,3633,0.247,0.253
201079388,13.857,10.722,3978,0.504,0.440
201079514,14.334,12.462,5104,0.879,2.421
201079515,11.722,10.368,6048,1.074,1.412
201079541,11.446,9.272,4824,0.967,7.355
201079710,14.045,12.569,5902,0.916,1.161
201079736,16.305,13.531,3564,0.242,0.227
201079852,13.850,11.833,5051,0.942,3.221
201079872,14.665,11.733,3945,0.468,0.416
201080018,17.762,14.756,3729,0.315,0.288
201080048,15.645,12.440,3583,0.260,0.260
201080092,18.228,14.700,3848,0.362,0.347
201080381,14.338,12.772,5614,0.728,0.724
201080601,10.285,8.075,4685,0.994,12.028
201080676,17.021,14.338,3783,0.349,0.319
201080761,14.931,12.673,4781,0.722,0.670
201080830,13.724,10.406,3501,0.228,0.234
201080836,13.921,12.251,5343,0.875,1.731
201080975,15.317,13.231,4852,0.743,0.690
201081010,13.738,11.274,4430,0.698,0.634
201081029,14.943,13.147,5179,0.871,2.692
201081112,16.995,14.014,2485,0.113,0.118
201081143,13.736,12.125,5786,0.949,1.008
201081174,16.902,14.198,3783,0.361,0.339
201081231,11.710,10.594,6299,1.078,1.267
201081367,13.229,11.078,4726,0.743,0.685
201081514,15.413,12.905,4371,0.623,0.559
201081526,10.302,8.885,5988,1.040,1.304
201081594,14.261,12.534,5547,0.872,0.910
201081635,17.973,,,,
201081666,12.448,10.830,5652,0.889,0.871
201081700,13.873,11.678,4701,0.694,0.640
201081732,14.537,11.500,3722,0.387,0.359
201081826,17.109,14.278,3628,0.260,0.265
201081907,16.871,14.245,3690,0.293,0.292
201082003,14.760,12.811,5054,0.871,3.167
201082013,15.764,13.661,4473,0.673,0.610
201082051,14.289,12.285,5018,0.839,0.781
201082137,13.581,12.254,6072,0.869,1.034
201082151,16.487,13.390,3619,0.265,0.270
201082152,11.004,8.672,4832,1.083,5.711
201082211,17.229,14.305,3704,0.297,0.287
201082312,14.920,12.878,4715,0.723,0.663
201082355,15.675,13.988,5592,0.809,0.825
201082356,15.218,11.606,3417,0.204,0.220
201082377,13.912,12.471,5762,0.892,0.913
201082378,16.248,13.583,3606,0.277,0.269
201082422,18.459,14.942,3734,0.325,0.283
201082451,13.349,10.069,3733,0.356,0.323
201082471,13.706,12.099,5690,0.780,0.793
201082676,17.382,14.715,3842,0.353,0.314
201082687,17.164,14.627,3841,0.374,0.350
201082690,17.652,14.813,3520,0.229,0.227
201082692,12.683,10.813,5007,1.021,3.345
201082753,17.417,14.874,3895,0.393,0.337
201082787,15.914,13.453,3751,0.319,0.292
201082794,17.385,14.783,3829,0.345,0.327
201082831,13.870,12.366,5830,0.846,0.929
201082897,11.130,9.156,4720,0.935,12.960
201082923,12.010,11.527,7589,1.269,1.960
201082948,13.073,11.271,5506,0.831,0.801
201083047,16.089,13.001,3791,0.378,0.345
201083062,18.361,,,,
201083242,13.813,11.855,4956,0.743,0.700
201083290,13.927,11.853,4887,0.769,0.721
201083483,15.800,13.687,4954,0.783,0.742
201083494,17.543,14.686,3684,0.283,0.276
201083617,15.629,14.131,5756,0.824,0.879
201083632,14.455,12.678,5275,0.681,0.658
201083636,15.890,13.002,3669,0.281,0.274
201083735,9.260,7.812,6262,1.370,1.922
201083752,12.615,10.430,4759,0.949,8.582
201083895,16.224,13.283,3848,0.396,0.355
201084003,15.672,14.340,5425,0.789,0.792
201084028,16.985,14.374,,,
201084059,14.123,12.463,5651,0.843,0.845
201084168,14.188,11.992,4933,0.822,0.769
201084221,11.647,10.366,6094,1.116,1.306
201084250,12.031,10.817,6112,1.220,1.588
201084254,10.459,7.525,4019,0.555,0.493
201084268,13.682,12.174,5662,0.856,0.882
201084357,11.267,8.062,3763,0.370,0.347
201084371,12.111,10.923,6183,1.114,1.538
201084381,12.396,11.044,5923,1.039,1.160
201084449,12.141,9.909,4737,0.952,8.518
201084454,14.535,12.392,4906,0.728,0.685
201084564,13.854,12.305,5898,0.912,1.004
201084649,13.060,11.444,5501,0.916,0.871
201084659,15.085,13.126,5084,0.744,0.717
201084664,14.398,12.327,5072,0.885,2.983
201084752,17.779,13.784,3978,0.434,0.395
201084809,12.712,11.499,6030,1.110,1.411
201084816,14.878,12.798,4817,0.728,0.681
201084880,9.727,6.712,4194,1.097,26.902
201085039,13.093,9.784,3538,0.273,0.270
201085153,17.327,14.519,3945,0.439,0.383
201085209,18.271,14.148,3762,0.342,0.308
201085274,12.959,,,,
201085280,12.422,10.984,5726,1.017,1.500
201085287,13.618,12.171,5865,0.882,0.938
201085288,14.891,12.606,4700,0.785,0.715
201085324,18.254,,,,
201085332,13.336,11.856,5847,0.953,1.141
201085356,12.321,10.709,5514,0.940,1.082
201085409,9.362,6.934,4439,1.223,15.056
201085427,17.784,,,,
201085536,15.244,13.533,5346,0.812,0.798
201085593,13.748,12.405,6036,0.927,1.148
201085616,8.603,6.102,4300,1.001,81.895
201085651,14.685,12.521,4800,0.716,0.660
201085696,14.440,12.395,5021,0.833,0.783
201085760,15.089,12.813,4627,0.695,0.649
201085811,17.219,14.585,3600,0.240,0.243
201085841,13.278,11.192,4880,0.958,10.493
201085932,13.180,11.241,5083,0.764,0.726
201085951,16.075,13.021,3498,0.208,0.227
201085976,13.910,12.327,5365,0.884,0.851
201085992,12.189,10.905,6029,1.087,1.300
201086013,12.211,10.926,6122,1.004,1.253
201086018,12.740,11.001,5768,1.033,1.180
201086154,13.449,11.925,5582,0.883,0.891
201086181,13.882,11.482,4631,0.831,26.242
201086199,18.566,15.040,3715,0.303,0.280
201086218,12.745,10.613,4830,0.949,8.690
201086242,13.293,11.914,5903,0.943,1.067
201086283,17.078,14.442,3690,0.298,0.296
201086288,15.087,13.192,5073,0.788,0.748
201086315,12.961,11.488,5882,1.049,1.104
201086400,14.481,11.301,3520,0.261,0.267
201086540,12.548,10.593,5035,0.830,0.770
201086563,13.744,12.502,6199,1.028,1.290
201086592,17.774,14.523,3524,0.213,0.217
201086665,15.774,14.152,5246,0.799,0.771
201086670,13.107,10.670,4561,0.946,12.048
201086671,15.403,12.341,3510,0.235,0.238
201086703,14.797,11.881,3896,0.489,0.436
201086754,12.355,10.476,5186,0.895,4.313
201086761,17.574,14.708,3864,0.398,0.361
201086827,18.126,15.181,3794,0.322,0.298
201086879,10.201,9.039,6273,1.242,1.468
201086920,14.429,11.635,3963,0.505,0.441
201086955,16.228,13.415,3885,0.419,0.375
201087011,13.808,11.863,5074,0.902,2.332
201087034,15.263,12.011,3595,0.288,0.281
201087067,14.771,12.903,5110,0.775,0.731
201087075,11.840,10.419,5829,0.972,1.097
201087126,13.423,12.039,5835,0.935,0.980
201087168,10.371,9.077,6035,1.332,2.243
201087176,13.779,12.099,5480,0.931,0.896
201087178,15.757,14.284,5683,0.812,0.855
201087275,15.244,11.992,3849,0.405,0.371
201087298,17.165,14.571,3690,0.286,0.290
201087309,16.278,13.399,3678,0.277,0.274
201087316,12.888,11.621,6028,1.109,1.363
201087349,14.955,13.055,5225,0.845,0.797
201087354,10.273,8.914,,,
201087378,17.966,,,,
201087387,13.542,10.597,4200,0.593,0.517
201087401,14.839,12.736,4973,0.827,0.765
201087434,13.672,12.387,6172,1.122,1.311
201087455,16.410,13.105,3492,0.201,0.213
201087457,16.759,14.218,3795,0.345,0.326
201087484,11.647,9.545,4951,0.891,8.542
201087490,17.525,14.798,3619,0.258,0.261
201087542,14.583,12.535,4925,0.839,0.804
201087553,12.544,11.171,6068,1.038,1.299
201087710,11.463,9.663,4925,0.807,0.738
201087723,15.746,13.700,4841,0.711,0.661
201087730,15.703,13.437,4920,0.739,0.695
201087759,15.045,12.916,4932,0.778,0.715
201087779,11.455,10.283,6372,1.152,1.361
201087784,11.681,10.350,5928,1.100,1.210
201087792,17.886,14.802,4079,0.492,0.432
201087808,16.362,13.448,3581,0.239,0.250
201087826,16.937,14.155,3652,0.289,0.275
201088126,9.238,6.046,3919,1.025,55.412
201088127,14.037,12.492,5563,0.877,1.421
201088156,14.934,13.595,6008,0.703,0.719
201088164,16.954,14.174,3527,0.210,0.222
201088178,11.392,9.080,4641,1.100,10.789
201088225,13.017,11.327,5417,0.923,0.919
201088255,15.469,12.515,3487,0.212,0.214
201088265,16.210,13.388,3548,0.238,0.245
201088357,14.732,12.809,4900,0.742,0.691
201088400,17.782,13.996,3879,0.423,0.374
201088413,13.995,12.436,5658,0.965,0.959
201088417,14.634,12.794,5099,0.839,0.797
201088502,17.026,14.389,3631,0.258,0.258
201088505,15.165,11.944,3468,0.198,0.212
201088519,15.460,13.339,4820,0.731,0.679
201088564,17.885,14.952,3688,0.278,0.257
201088671,14.439,10.972,3765,0.427,0.387
201088726,11.466,9.358,4845,1.157,4.633
201088799,13.243,12.097,6108,1.033,1.345
201088888,16.463,13.444,4122,0.539,0.472
201088899,15.580,14.846,6034,0.828,0.986
201088948,13.969,10.574,3451,0.185,0.192
201088960,15.354,12.083,3628,0.298,0.283
201089019,17.455,14.755,3775,0.334,0.294
201089025,15.352,11.730,3577,0.259,0.256
201089069,15.668,13.066,,,
201089071,13.689,12.008,5494,0.935,0.918
201089087,13.457,12.146,6084,1.048,1.230
201089091,16.122,13.536,3713,0.322,0.290
201089146,13.853,12.461,5892,0.899,0.987
201089154,15.062,13.232,5541,0.889,0.892
201089164,13.986,11.791,4858,0.763,0.713
201089182,15.798,12.836,4119,0.530,0.469
201089247,15.773,12.977,3741,0.329,0.300
201089310,14.237,11.524,3745,0.308,0.295
201089316,12.507,10.347,4871,1.111,4.144
201089317,12.828,11.565,6295,0.955,1.227
201089352,12.974,11.233,5452,0.888,0.850
201089370,13.809,12.262,5767,0.983,1.653
201089374,14.769,12.840,5168,0.874,3.459
201089381,14.280,12.589,5709,0.753,0.770
201089427,17.359,14.486,3612,0.239,0.247
201089429,13.342,11.730,5481,0.885,0.851
201089435,17.356,14.414,3632,0.269,0.251
201089436,18.252,,,,
201089468,15.509,13.642,4978,0.731,0.690
201089487,12.588,11.135,5848,1.047,1.188
201089552,15.412,12.030,3174,0.140,0.156
201089555,12.135,10.126,4914,0.630,0.591
201089632,10.007,8.499,5353,0.982,2.443
201089722,17.689,14.858,3973,0.435,0.392
201089772,14.164,12.559,5872,0.982,1.104
201089811,14.337,11.331,3629,0.247,0.246
201089857,13.498,11.714,5414,0.914,0.866
201089868,17.211,14.533,3968,0.442,0.388
201089882,15.160,13.325,5481,0.765,0.761
201089913,18.069,15.106,3719,0.292,0.284
201089918,15.769,13.582,4720,0.710,0.665
201090013,17.061,14.515,3763,0.336,0.306
201090037,13.694,12.181,5927,0.881,1.005
201090041,11.200,8.437,4390,0.969,18.321
201090101,14.720,11.577,4118,0.550,0.500
201090109,16.130,12.966,3907,0.428,0.394
201090153,9.665,7.345,4630,1.257,9.353
201090156,15.877,12.871,4134,0.545,0.483
201090161,14.924,12.588,4831,0.902,6.673
201090278,12.522,10.233,5155,0.916,9.450
201090295,17.747,13.795,3779,0.352,0.330
201090326,11.431,8.459,4095,0.908,54.563
201090389,17.398,14.822,3880,0.374,0.340
201090403,15.374,13.672,5558,0.836,0.855
201090456,15.408,13.237,5020,0.830,0.791
201090538,15.637,13.430,4845,0.730,0.686
201090552,18.055,14.891,4036,0.452,0.403
201090560,15.978,13.448,3682,0.288,0.278
201090582,12.063,10.717,6499,1.288,1.394
201090651,18.439,15.226,3842,0.372,0.336
201090668,14.218,12.508,5231,0.884,2.186
201090681,15.634,12.610,3987,0.488,0.431
201090721,11.758,10.513,6408,1.217,1.372
201090739,11.558,9.001,4548,1.102,12.509
201090782,16.095,13.442,,,
201090813,11.397,10.273,5975,1.019,1.119
201090816,16.101,13.266,3838,0.370,0.348
201090858,17.340,14.718,3709,0.309,0.281
201090897,14.138,12.294,5452,0.868,1.580
201090945,14.959,12.922,4999,0.628,0.588
201090950,14.216,12.145,4988,0.924,3.564
201090956,17.248,14.477,3600,0.255,0.241
201090961,15.247,12.801,4721,0.744,0.685
201091067,16.853,14.071,3527,0.217,0.231
201091101,16.297,13.622,3818,0.394,0.359
201091125,15.490,13.343,5343,0.830,0.806
201091136,14.020,12.554,5838,0.838,0.892
201091180,13.712,12.073,5733,0.966,1.008
201091211,13.940,10.493,3755,0.399,0.367
201091225,16.061,12.981,3913,0.430,0.388
201091253,12.330,10.124,4845,1.173,4.506
201091268,15.490,13.484,5357,0.817,0.804
201091321,17.001,14.255,3559,0.243,0.250
201091330,15.275,12.219,3732,0.309,0.298
201091341,16.117,13.025,3521,0.215,0.223
201091362,13.307,11.467,5279,0.885,3.739
201091363,14.126,12.192,5252,0.689,0.663
201091397,16.826,14.080,3596,0.240,0.247
201091401,15.672,13.095,,,
201091410,13.542,11.978,5879,0.928,1.019
201091431,10.774,9.265,5973,1.138,1.675
201091530,12.645,9.188,4244,0.811,118.235
201091593,11.855,10.445,5966,1.055,1.439
201091701,16.037,12.932,3504,0.207,0.225
201091790,11.080,9.202,5200,0.926,4.906
201091838,15.763,14.440,5587,0.830,0.892
201091865,12.440,10.007,4578,0.970,10.635
201091872,13.393,11.927,5931,0.811,0.882
201091933,14.797,12.733,4948,0.897,3.239
201091949,17.619,14.546,3678,0.289,0.269
201091970,13.725,12.583,6456,0.851,1.446
201091976,13.160,11.808,6054,1.013,1.337
201092014,15.722,14.463,5694,0.820,0.872
201092028,14.039,12.034,4990,0.883,2.168
201092039,12.006,9.813,4848,1.129,4.484
201092053,16.767,14.248,3690,0.292,0.289
201092062,18.177,15.045,3683,0.278,0.261
201092065,17.764,14.654,3667,0.295,0.269
201092081,18.053,14.494,3947,0.436,0.403
201092142,16.398,13.388,3719,0.338,0.306
201092165,12.082,10.585,5328,0.938,2.100
201092183,17.618,15.320,3981,0.409,0.377
201092235,12.813,11.567,6003,0.911,1.040
201092354,15.716,14.205,5276,0.830,0.824
201092358,13.799,11.932,5329,0.924,0.876
201092378,15.174,12.949,4530,0.585,0.545
201092379,12.186,10.687,6074,0.993,1.222
201092426,11.270,10.066,6478,1.135,1.308
201092479,17.438,15.287,4164,0.459,0.441
201092502,18.039,14.900,3796,0.341,0.314
201092503,15.721,14.033,5775,0.767,0.816
201092568,15.938,12.762,3665,0.328,0.309
201092577,12.033,10.769,6175,1.056,1.405
201092583,16.470,13.960,,,
201092629,11.858,9.933,5259,0.814,0.762
201092644,18.706,15.031,3912,0.407,0.370
201092692,12.502,11.005,5906,1.029,1.141
201092718,12.372,10.939,6011,0.858,1.030
201092727,11.294,9.134,4951,1.016,4.544
201092730,13.122,11.548,5506,0.964,0.923
201092769,17.825,14.921,3708,0.302,0.284
201092770,18.156,14.619,3923,0.411,0.371
201092821,12.740,11.125,5771,1.039,1.051
201092834,17.887,,,,
201092883,16.854,14.224,3598,0.241,0.244
201092967,12.370,10.644,5955,0.908,0.975
201093015,14.737,12.450,4835,0.763,0.717
201093119,13.996,12.515,5753,0.785,0.825
201093156,9.861,7.871,4897,0.993,10.560
201093250,13.802,12.438,5866,0.896,1.025
201093254,13.484,11.788,5580,0.766,0.789
201093261,15.673,13.790,4854,0.714,0.678
201093276,12.384,11.228,6301,1.118,1.339
201093366,15.746,14.121,5797,0.844,0.918
201093476,14.101,12.350,5340,0.871,0.857
201093530,9.851,6.392,3821,0.919,87.223
201093641,18.199,15.348,3750,0.318,0.296
201093697,16.853,13.858,2008,0.074,0.094
201093705,16.547,14.072,3841,0.352,0.329
201093712,15.233,13.645,5980,0.751,0.777
201093731,13.743,12.495,6134,1.014,1.279
201093777,16.684,14.093,3733,0.321,0.300
201093808,13.960,12.493,5868,0.940,0.968
201093855,14.358,12.225,4860,0.785,0.733
201093955,12.515,10.907,5727,0.945,1.122
201093975,13.475,11.998,5889,0.982,1.150
201094014,17.731,15.290,3934,0.407,0.384
201094029,15.853,13.208,4081,0.493,0.436
201094045,13.863,12.135,5619,0.898,0.910
201094188,17.607,14.798,3684,0.285,0.277
201094189,17.488,14.698,3631,0.269,0.269
201094201,17.713,,,,
201094206,17.349,14.681,3842,0.359,0.317
201094216,15.866,13.161,3617,0.253,0.253
201094258,17.150,14.360,3942,0.450,0.400
201094265,13.798,12.110,5616,0.936,0.935
201094305,13.811,12.363,5944,0.880,1.016
201094307,13.632,12.283,5921,0.889,1.012
201094315,11.375,10.220,6478,1.221,1.425
201094322,18.294,15.023,3854,0.369,0.347
201094399,17.819,14.997,5241,0.692,0.645
201094446,13.840,11.872,5211,0.820,0.776
201094461,14.302,12.791,5412,0.651,0.614
201094580,14.237,12.033,4877,0.726,0.676
201094637,12.439,11.078,6197,1.110,1.313
201094776,15.301,13.548,5461,0.786,0.787
201094783,17.749,14.364,3999,0.445,0.400
201094789,14.821,12.598,4850,0.725,0.672
201094825,11.911,10.379,5874,0.962,0.993
201094853,10.067,7.806,4833,1.011,9.003
201094861,11.723,10.492,6172,1.165,1.342
201094950,12.795,11.549,6145,0.948,1.151
201094970,11.928,10.618,6172,0.970,1.191
201095003,15.092,12.988,4962,0.835,3.923
201095026,15.397,13.166,4944,0.703,0.673
201095076,16.044,13.038,4090,0.509,0.460
201095131,17.469,14.735,3746,0.305,0.282
201095132,15.856,13.207,3936,0.423,0.369
201095176,13.191,11.642,5689,1.029,1.091
201095218,15.810,13.429,3617,0.276,0.263
201095230,15.739,12.948,3931,0.439,0.397
201095236,13.554,12.144,5997,0.878,1.048
201095279,12.166,10.165,4931,1.245,2.910
201095317,17.072,14.254,4011,0.462,0.415
201095343,11.228,8.190,4147,0.947,40.503
201095344,16.195,13.233,3709,0.296,0.286
201095368,17.453,14.842,3630,0.247,0.251
201095372,17.352,14.552,3579,0.247,0.241
201095376,12.220,10.292,5173,0.927,2.382
201095448,13.957,11.166,4243,0.595,0.537
201095450,14.292,12.400,5513,0.874,0.910
201095553,12.796,11.281,6228,1.138,1.323
201095586,13.108,11.073,4985,0.792,0.735
201095684,14.059,12.535,5860,0.934,1.076
201095697,17.152,14.554,3747,0.307,0.296
201095705,12.916,11.684,6391,1.035,1.300
201095718,13.342,11.916,6129,0.868,1.136
201095744,12.637,11.142,5941,1.071,1.277
201095749,13.676,12.052,5588,0.940,1.019
201095790,13.977,11.718,4699,0.727,0.668
201095793,13.738,11.825,5173,0.899,2.057
201095827,15.958,12.652,3867,0.365,0.338
201095854,11.752,9.322,4721,0.940,9.889
201095889,16.015,13.302,3444,0.195,0.216
201095947,16.881,14.195,3672,0.296,0.275
201095950,14.245,11.404,4213,0.599,0.529
201095996,18.515,15.088,3970,0.406,0.371
201096082,15.730,13.038,4240,0.574,0.512
201096087,12.061,10.863,6452,1.067,1.230
201096128,16.837,14.094,3527,0.220,0.231
201096131,14.768,12.307,4758,0.818,4.264
201096145,16.735,14.180,3851,0.366,0.333
201096157,18.075,15.319,3859,0.353,0.301
201096182,12.570,10.960,5788,0.979,1.044
201096197,11.446,10.012,6127,0.891,1.064
201096300,13.865,12.419,5888,0.947,1.491
201096376,16.352,13.803,4245,0.554,0.507
201096379,12.337,9.622,4198,0.581,0.513
201096432,10.357,8.267,4716,1.115,10.471
201096477,15.326,12.394,3586,0.268,0.263
201096531,17.989,14.845,3710,0.293,0.280
201096552,14.980,12.257,4042,0.514,0.457
201096562,13.253,11.986,6416,0.823,1.068
201096580,13.981,12.180,6159,0.856,1.464
201096684,14.105,12.580,5834,0.801,0.895
201096691,14.183,12.556,5848,0.796,0.881
201096731,16.811,14.103,3631,0.254,0.253
201096733,12.316,10.632,5605,1.096,1.924
201096778,17.410,14.414,3607,0.257,0.250
201096795,13.496,11.863,5906,0.903,1.090
201096839,15.600,12.453,3636,0.316,0.299
201096920,14.464,12.628,5262,0.881,2.293
201097029,15.247,13.493,5442,0.841,1.745
201097031,11.984,10.458,5898,1.033,1.105
201097075,16.972,14.477,3781,0.347,0.319
201097131,13.646,11.993,5682,0.974,0.988
201097157,15.178,13.210,5121,0.866,2.343
201097203,15.559,12.187,3763,0.404,0.364
201097215,16.452,13.305,3906,0.418,0.371
201097218,15.420,12.651,3950,0.456,0.407
201097220,13.629,11.949,5651,0.922,0.950
201097287,13.805,12.356,5945,1.048,1.234
201097306,14.393,12.440,5220,0.840,0.786
201097307,10.497,8.138,4634,1.182,10.955
201097328,13.339,12.177,6604,1.264,1.508
201097372,12.395,9.782,4417,0.963,18.402
201097463,17.818,14.024,3947,0.412,0.380
201097479,15.243,13.256,5236,0.833,0.814
201097543,16.382,13.048,3461,0.190,0.205
201097551,14.531,12.524,5236,0.867,0.819
201097585,12.577,10.868,5611,1.168,1.934
201097645,14.568,11.733,4094,0.516,0.443
201097690,15.052,13.407,5615,0.797,0.819
201097703,17.281,14.567,3600,0.252,0.252
201097752,14.076,12.147,5228,0.870,0.889
201097765,17.259,13.407,,,
201097883,8.473,6.955,6633,1.938,3.464
201097920,14.493,12.744,5511,0.891,0.936
201097921,13.274,11.239,4922,0.953,9.984
201097933,14.134,11.977,4914,0.953,4.878
201097965,15.143,12.133,4099,0.527,0.475
201097975,15.264,13.282,5043,0.856,4.145
201098028,13.843,12.193,5614,0.864,0.867
201098038,9.053,6.452,4298,0.930,35.663
201098065,17.350,14.491,3764,0.321,0.287
201098177,13.447,11.129,4669,0.738,0.671
201098194,13.095,11.484,5518,0.901,0.871
201098208,14.884,12.521,4588,0.706,0.650
201098300,12.157,10.554,5446,0.958,0.936
201098320,15.697,15.053,5920,0.819,0.953
201098330,13.022,11.508,5800,1.048,1.318
201098348,15.391,12.192,3737,0.384,0.354
201098371,13.417,11.806,5732,0.969,1.006
201098425,13.047,11.600,5927,0.948,1.238
201098430,18.463,15.040,4040,0.476,0.425
201098437,16.301,13.660,3654,0.283,0.266
201098443,13.609,12.176,5720,0.896,0.964
201098470,16.173,13.141,3510,0.220,0.232
201098480,12.509,11.317,6629,1.239,1.740
201098483,13.495,11.712,5234,0.702,0.668
201098484,13.511,11.449,4915,0.830,0.785
201098491,15.061,13.121,5116,0.828,0.780
201098534,14.460,11.944,4355,0.508,0.448
201098553,18.809,15.231,3891,0.365,0.343
201098566,13.511,12.415,6233,1.091,1.274
201098579,15.795,14.437,5856,0.774,0.834
201098590,15.224,12.109,3815,0.425,0.384
201098634,13.855,12.319,5858,0.962,1.067
201098638,13.884,12.358,5980,0.988,1.170
201098674,12.393,10.039,4329,0.826,72.416
201098724,12.790,11.574,6216,1.066,1.329
201098744,15.863,12.936,3854,0.407,0.374
201098821,16.350,13.405,4074,0.517,0.458
201098921,12.605,11.099,5602,0.975,0.953
201098934,11.455,9.711,5741,0.902,0.909
201098966,15.508,12.669,3357,0.170,0.186
201098975,13.671,11.910,5421,0.858,0.812
201099003,16.358,13.483,3592,0.250,0.261
201099131,12.206,10.330,4901,0.904,6.816
201099143,15.045,12.919,5008,0.756,0.702
201099211,15.273,12.967,4845,0.702,0.662
201099250,17.801,14.991,3752,0.312,0.292
201099256,18.286,,,,
201099309,16.341,13.132,3595,0.253,0.261
201099331,13.724,11.084,4185,0.579,0.514
201099373,16.991,13.747,3564,0.233,0.243
201099396,17.755,14.749,3870,0.387,0.347
201099420,15.987,13.445,3596,0.262,0.257
201099469,12.485,11.260,6076,1.131,1.351
201099522,14.323,12.250,4845,0.762,0.697
201099546,11.633,9.360,4837,1.263,3.913
201099597,14.979,12.916,5119,0.807,0.761
201099625,14.028,12.558,5964,0.996,1.141
201099722,13.264,11.491,5274,0.816,0.762
201099741,12.065,10.459,5865,1.062,1.263
201099762,11.272,10.178,6151,1.169,1.223
201099818,11.609,10.348,6189,1.083,1.462
201099824,13.999,12.391,5688,0.956,0.954
201099837,12.356,10.783,5591,0.874,0.871
201099865,14.747,12.588,4961,0.883,2.364
201099870,13.786,11.155,4481,0.843,30.781
201099904,9.977,7.348,4364,0.922,27.541
201099987,14.565,12.534,5046,0.840,0.774
201100039,15.076,12.851,4570,0.671,0.616
