EPIC,KepMag,Kmag,Teff,mass,Radius
201208188,17.492,14.836,3621,0.257,0.259
201208199,15.011,13.147,5563,0.949,0.934
201208227,13.632,11.101,4250,0.634,0.560
201208229,11.604,9.413,4785,1.206,4.812
201208230,15.319,12.193,4018,0.512,0.453
201208232,13.573,12.279,6195,0.873,1.228
201208355,16.147,13.591,3759,0.327,0.318
201208394,14.334,12.404,5140,0.821,6.435
201208454,16.256,12.996,3959,0.479,0.416
201208508,15.674,12.690,3475,0.201,0.211
201208515,14.514,12.507,5039,0.759,0.729
201208528,15.155,11.997,3980,0.467,0.417
201208552,14.865,13.100,5194,0.819,0.793
201208567,15.971,12.917,3598,0.259,0.268
201208626,13.210,11.699,6003,1.026,1.244
201208671,12.161,10.644,6299,1.174,1.600
201208688,14.758,13.073,5389,0.808,2.391
201208699,17.152,14.289,3538,0.223,0.222
201208704,10.952,8.589,4773,0.933,9.251
201208708,12.294,10.606,5553,0.898,2.487
201208720,15.957,13.166,3617,0.277,0.267
201208775,15.179,12.981,4998,0.861,2.949
201208780,13.454,11.921,5662,0.912,0.949
201208845,18.438,,,,
201208924,18.331,,,,
201208969,17.575,14.831,3823,0.361,0.339
201209013,15.468,13.112,4551,0.661,0.607
201209030,14.854,13.080,5289,0.741,0.716
201209031,15.776,12.774,3648,0.315,0.298
201209097,14.458,12.557,5247,0.871,4.370
201209102,13.592,12.237,5826,0.868,1.399
201209176,14.017,11.711,4593,0.648,0.599
201209263,14.845,12.677,4687,0.708,0.652
201209297,18.390,,,,
201209322,17.865,,,,
201209362,12.837,10.989,5124,0.876,0.811
201209473,13.673,12.351,6067,0.901,1.268
201209562,17.642,15.060,4024,0.475,0.416
201209647,11.380,9.583,5347,0.714,0.693
201209664,17.843,15.125,3803,0.327,0.293
201209689,14.059,12.429,5396,0.855,2.645
201209700,13.850,12.419,5598,0.859,1.767
201209744,16.377,13.410,3582,0.241,0.252
201209826,14.781,11.323,3600,0.266,0.266
201209849,13.839,12.454,6057,0.892,1.216
201209947,11.103,9.775,6324,1.161,1.424
201210031,14.986,12.868,4808,0.754,0.696
201210093,14.442,12.608,5246,0.881,2.799
201210100,12.705,11.065,6117,0.980,1.235
201210120,17.962,,,,
201210175,16.216,13.145,3461,0.192,0.208
201210190,15.237,12.059,3754,0.408,0.371
201210215,18.531,15.003,3730,0.321,0.290
201210220,14.083,12.124,5029,0.886,5.530
201210292,17.859,15.021,3756,0.323,0.295
201210336,14.887,13.099,5709,0.901,0.981
201210515,13.571,12.032,5957,0.878,0.990
201210532,13.520,12.138,6229,0.878,1.314
201210540,14.027,12.520,5928,0.923,1.104
201210547,12.015,10.256,5599,0.872,0.860
201210551,16.398,13.064,3461,0.192,0.213
201210562,17.669,14.755,3620,0.254,0.262
201210628,15.775,12.445,3507,0.221,0.236
201210631,14.888,12.515,4620,0.714,0.654
201210633,14.914,12.667,4743,0.821,28.045
201210642,13.809,12.434,5771,0.920,0.935
201210644,13.646,11.000,4470,0.674,0.609
201210702,14.647,12.485,4738,0.756,0.701
201210769,16.277,13.566,3511,0.218,0.220
201210804,12.829,10.907,5087,1.170,2.395
201210815,17.532,14.411,3437,0.198,0.195
201210902,15.286,13.257,4960,0.730,0.687
201210905,11.494,10.004,6155,0.985,1.241
201210919,10.126,6.527,3669,0.999,77.054
201210958,13.970,12.565,6289,0.916,1.279
201210972,13.280,11.776,5831,1.062,1.091
201211027,13.654,11.954,5350,0.886,2.899
201211066,15.871,12.700,4140,0.807,40.978
201211091,16.416,13.436,3982,0.463,0.394
201211095,12.561,11.006,5822,0.981,1.197
201211115,15.492,12.221,3651,0.326,0.307
201211144,16.847,14.202,3596,0.251,0.252
201211194,17.655,14.927,3731,0.290,0.277
201211254,17.786,14.797,3691,0.295,0.266
201211259,15.121,13.478,5377,0.819,2.931
201211271,17.907,14.900,3692,0.290,0.262
201211320,17.242,14.561,3579,0.241,0.247
201211331,17.102,14.218,3696,0.299,0.266
201211336,15.878,12.889,3601,0.259,0.256
201211341,12.131,10.182,5011,1.119,2.912
201211401,17.722,14.973,3726,0.300,0.283
201211519,13.476,12.143,6235,1.014,1.378
201211526,11.696,10.163,6069,0.890,1.025
201211553,15.062,13.262,5075,0.772,0.736
201211557,13.500,11.705,5569,0.892,0.882
201211639,11.490,9.916,6109,1.023,1.490
201211668,17.252,14.702,3713,0.313,0.300
201211671,17.406,14.938,3952,0.379,0.343
201211696,10.279,9.234,6416,1.347,1.716
201211720,14.307,11.144,3581,0.245,0.248
201211739,17.047,14.291,3631,0.265,0.261
201211849,13.665,12.158,5815,0.958,1.065
201211923,13.981,12.439,5765,0.862,0.980
201211930,17.703,14.958,3804,0.342,0.306
201211968,17.787,,,,
201211969,15.023,11.952,3807,0.428,0.384
201212106,16.954,15.170,4162,0.529,0.479
201212190,14.824,13.352,5657,0.830,2.295
201212221,14.781,12.886,5357,0.869,2.709
201212257,11.986,10.449,5716,0.932,0.950
201212295,15.032,12.004,3876,0.434,0.390
201212359,10.523,9.317,6256,1.425,2.082
201212431,14.228,12.643,5951,0.774,0.830
201212507,14.659,11.630,3989,0.526,0.465
201212514,13.312,12.013,6371,1.058,1.340
201212593,13.430,11.075,4684,0.960,9.860
201212649,15.344,13.443,5152,0.763,0.725
201212674,13.397,11.898,5743,0.909,0.955
201212677,12.666,11.187,5970,0.947,1.144
201212689,13.683,12.070,5942,0.954,1.114
201212697,14.714,11.371,3709,0.395,0.368
201212916,15.580,13.901,5379,0.862,0.917
201212957,13.432,12.397,6813,1.187,1.856
201212964,17.763,14.776,3608,0.239,0.237
201212965,15.641,12.515,3538,0.229,0.236
201212976,13.647,12.153,6157,0.994,1.244
201213020,15.156,12.322,3988,0.538,0.476
201213105,17.862,14.408,3987,0.430,0.387
201213121,15.005,13.032,5180,0.836,4.572
201213139,14.873,13.017,5389,0.866,1.448
201213215,13.454,10.882,4649,0.961,11.157
201213285,16.096,13.555,3682,0.303,0.285
201213302,12.723,10.978,5633,0.923,0.906
201213356,12.030,9.718,4720,0.938,9.814
201213364,17.593,14.840,3742,0.326,0.292
201213404,17.811,15.030,3659,0.263,0.266
201213427,11.408,9.762,5531,0.763,0.764
201213449,13.115,11.632,6124,1.083,1.327
201213456,15.113,13.042,4955,0.755,0.703
201213474,12.491,10.350,4799,0.701,0.660
201213534,16.352,13.226,3701,0.318,0.302
201213663,16.617,13.953,3783,0.338,0.317
201213687,14.144,11.892,4515,0.687,0.633
201213714,6.906,5.913,6457,1.282,1.401
201213767,10.840,8.465,4615,0.909,16.595
201213815,12.957,11.522,6012,0.941,1.433
201213820,14.855,13.196,5599,0.861,0.880
201213982,11.219,9.737,5721,1.185,2.005
201214012,16.127,13.327,3187,0.139,0.158
201214044,13.737,12.208,5671,0.990,1.498
201214076,12.616,10.501,5117,0.901,3.857
201214079,18.313,14.784,3763,0.325,0.306
201214118,15.969,12.963,3525,0.214,0.221
201214142,13.187,11.176,5011,0.940,4.593
201214237,10.460,9.633,6844,1.415,1.561
201214322,15.192,11.964,3770,0.397,0.364
201214351,13.386,12.003,6335,0.937,1.320
201214358,13.577,11.582,5234,0.796,0.746
201214385,13.486,12.244,6383,0.890,1.262
201214389,15.045,11.600,3739,0.392,0.364
201214401,14.326,12.223,5071,0.893,5.173
201214426,14.342,12.585,5495,0.771,0.762
201214462,15.182,12.150,4072,0.531,0.468
201214469,17.022,14.516,3905,0.430,0.382
201214472,14.907,,,,
201214488,15.356,13.266,5036,0.835,4.991
201214489,12.679,11.131,6099,0.934,1.160
201214492,13.568,12.037,5776,0.860,0.929
201214522,13.870,10.653,4436,0.900,10.151
201214617,13.810,11.448,4473,0.703,0.637
201214645,11.717,9.678,5028,0.900,4.755
201214660,13.875,12.327,5743,0.937,1.007
201214698,17.963,,,,
201214732,13.606,10.488,3944,0.486,0.428
201214752,17.800,15.177,3791,0.320,0.304
201214865,15.005,13.102,5195,0.814,6.370
201214920,18.615,14.528,3879,0.379,0.334
201214941,16.719,14.105,3667,0.280,0.265
201215135,13.718,11.481,4909,0.954,5.169
201215155,14.350,12.086,4955,0.903,6.155
201215170,14.563,12.623,5089,0.784,0.735
201215220,11.818,10.493,6121,1.050,1.399
201215257,14.831,12.862,5431,0.869,1.648
201215276,13.831,11.991,5481,0.805,0.777
201215294,13.663,11.824,5634,0.847,0.843
201215327,13.645,12.268,5946,0.962,1.078
201215405,16.185,13.576,3511,0.225,0.232
201215450,16.840,14.854,5133,0.659,0.622
201215480,16.264,12.512,3358,0.165,0.186
201215481,12.977,11.475,5971,0.870,0.967
201215515,12.261,11.114,6600,1.351,1.606
201215543,15.902,12.685,4075,0.533,0.474
201215544,17.216,14.499,3646,0.269,0.266
201215611,14.338,12.631,5506,0.875,0.912
201215621,13.997,11.284,4491,0.931,18.062
201215653,18.782,,,,
201215731,12.875,11.107,5589,0.789,0.788
201215737,17.923,15.057,3983,0.426,0.363
201215767,10.268,9.327,6527,1.310,1.477
201215774,16.467,14.580,4974,0.706,0.659
201215845,11.921,10.670,6140,1.032,1.233
201215903,12.924,11.636,6112,0.884,1.204
201215934,16.712,14.271,,,
201215936,10.554,8.863,5866,1.025,1.080
201215937,17.950,14.956,3635,0.261,0.265
201216149,13.185,11.368,5546,0.958,1.918
201216151,15.782,14.028,,,
201216274,14.860,11.987,4430,0.671,0.604
201216279,14.802,11.432,3528,0.251,0.255
201216307,15.247,13.408,5336,0.830,0.815
201216353,14.706,11.593,3895,0.473,0.418
201216377,14.196,12.655,5848,0.755,0.772
201216476,14.868,12.865,5030,0.746,0.697
201216481,14.799,11.382,3576,0.250,0.255
201216505,14.709,11.843,3935,0.489,0.432
201216752,15.904,12.955,3598,0.259,0.269
201216764,17.321,14.218,1986,0.074,0.093
201216797,13.552,11.340,4925,0.915,6.359
201216801,17.836,15.196,3725,0.288,0.277
201216856,15.142,13.026,5020,0.853,3.884
201216871,11.524,10.332,6660,1.317,1.453
201216901,13.512,11.737,5476,0.791,0.789
201216929,13.709,11.455,4689,0.761,0.683
201217031,14.052,11.329,4413,0.679,0.614
201217083,13.597,11.019,4294,0.622,0.551
201217108,15.208,13.062,5003,0.705,0.672
201217129,12.908,10.209,4386,0.668,0.601
201217179,17.819,15.030,3802,0.328,0.293
201217182,15.552,14.671,,,
201217216,16.083,12.851,4015,0.489,0.442
201217260,15.323,12.308,3605,0.277,0.271
201217266,17.454,15.195,,,
201217359,15.139,13.677,5746,0.886,0.968
201217398,13.673,12.434,6112,0.929,1.079
201217402,17.129,14.534,3571,0.227,0.230
201217437,16.355,14.542,4779,0.662,0.622
201217442,13.627,12.241,6094,0.884,1.125
201217507,17.180,14.897,4030,0.453,0.394
201217509,18.859,15.343,3843,0.330,0.305
201217588,15.337,13.417,5211,0.762,0.736
201217625,13.953,12.460,5991,0.923,1.200
201217668,13.630,11.476,4802,0.788,0.725
201217786,10.947,9.712,6633,1.536,2.135
201217795,17.759,15.244,4322,0.438,0.384
201217809,17.145,14.478,3775,0.321,0.298
201217922,16.223,13.309,3673,0.290,0.286
201217934,12.930,11.450,5888,0.943,0.995
201218001,14.577,12.328,4672,0.700,0.652
201218013,10.979,9.809,6668,1.307,1.462
201218042,15.187,13.301,5170,0.680,0.657
201218106,15.127,12.266,3795,0.398,0.363
201218170,15.778,12.503,3583,0.295,0.289
201218184,13.403,12.059,6082,1.008,1.257
201218257,18.804,,,,
201218268,17.104,14.186,,,
201218277,15.563,13.402,4712,0.576,0.534
201218370,11.812,10.121,5715,1.023,1.882
201218429,13.705,11.500,4578,0.608,0.578
201218511,15.353,13.109,4593,0.646,0.593
201218520,17.569,14.900,3791,0.322,0.292
201218521,18.811,15.360,3850,0.351,0.320
201218550,17.098,14.240,,,
201218579,14.234,10.973,3811,0.396,0.364
201218589,15.223,12.999,4844,0.779,0.723
201218740,16.998,14.034,2135,0.077,0.097
201218752,16.608,14.929,5483,0.796,1.042
201218801,13.132,11.562,5921,0.940,1.075
201218855,14.867,13.056,5261,0.840,1.231
201218889,15.262,13.392,5086,0.816,0.862
201218912,12.433,11.099,6103,0.923,1.162
201218927,13.167,10.925,4996,0.900,4.881
201218966,14.973,,,,
201219014,13.683,12.304,5863,0.871,1.836
201219069,13.980,12.380,5499,0.834,0.884
201219085,13.035,11.388,5794,0.921,1.529
201219245,15.774,13.466,,,
201219262,12.465,11.404,6648,1.409,1.713
201219397,13.376,12.138,6340,0.878,1.244
201219495,14.679,13.115,6155,0.771,0.871
201219537,15.179,13.181,5068,0.861,2.971
201219588,15.001,12.952,4968,0.794,0.727
201219663,14.974,13.088,5415,0.855,0.844
201219669,15.096,12.942,4712,0.752,0.689
201219747,17.521,14.735,3981,0.196,0.200
201219783,16.395,,,,
201219820,13.552,12.264,6010,0.977,1.268
201219875,16.761,14.265,,,
201219907,15.553,11.932,3748,0.369,0.336
201219909,13.629,12.148,5871,0.897,1.249
201220110,13.325,12.075,6151,0.961,1.258
201220185,17.412,15.056,3921,0.391,0.355
201220232,14.275,12.371,5420,0.872,2.660
201220323,13.542,12.228,5880,1.056,1.170
201220368,10.586,5.925,3863,0.860,165.667
201220496,14.603,11.451,3855,0.483,0.430
201220510,13.020,11.595,6340,0.855,1.221
201220682,17.675,,,,
201220711,11.344,,,,
201220769,16.054,14.844,5843,0.829,0.960
201220788,17.032,14.306,,,
201221048,15.061,12.031,4020,0.532,0.466
201221062,14.231,12.359,5326,0.884,1.761
201221065,18.037,,,,
201221072,9.390,7.788,6321,1.616,2.526
201221077,14.350,11.196,3878,0.477,0.420
201221153,16.406,13.448,3648,0.268,0.270
201221185,12.471,10.487,4954,0.960,3.245
201221213,17.609,14.901,3754,0.309,0.281
201221241,14.707,12.795,4912,0.808,3.828
201221271,12.504,11.026,6068,0.920,1.179
201221381,13.790,12.354,5876,0.893,1.076
201221388,16.924,15.082,5300,0.720,0.703
201221445,15.660,12.231,3451,0.212,0.221
201221451,12.626,10.520,4917,0.914,8.044
201221469,13.946,12.152,5452,0.860,1.651
201221506,15.315,13.298,5159,0.832,2.397
201221525,18.024,15.144,3796,0.325,0.294
201221533,13.548,12.060,5878,0.922,1.212
201221562,13.683,12.287,6043,0.977,1.051
201221634,18.259,,,,
201221703,16.021,13.502,4618,0.584,0.546
201221726,17.097,14.866,,,
201221754,12.762,11.346,6284,0.867,1.322
201221828,17.644,14.619,3614,0.266,0.254
201221944,17.346,14.574,3869,0.359,0.331
201221979,12.209,10.750,5762,0.939,0.999
201222000,13.405,11.746,5720,0.927,0.947
201222008,17.957,15.060,3598,0.226,0.242
201222214,12.837,11.298,5795,0.797,0.827
201222232,13.971,12.194,5297,0.846,5.752
201222245,17.404,14.946,,,
201222257,17.216,,,,
201222264,13.773,12.308,6117,1.006,1.239
201222309,18.881,15.465,3769,0.343,0.314
201222609,13.738,12.259,5754,0.914,1.011
201222615,14.212,12.603,5726,0.873,0.920
201222622,13.351,11.945,5477,0.846,0.826
201222649,12.015,10.696,6150,0.968,1.478
201222680,15.564,12.290,3749,0.401,0.372
201222729,13.541,12.040,5858,0.985,1.095
201222789,15.771,12.844,4017,0.499,0.444
201222794,9.489,8.140,6084,1.189,1.582
201222806,18.392,15.117,3816,0.341,0.318
201222840,15.917,14.981,,,
201222887,12.815,11.146,5151,1.223,2.463
201222905,14.715,12.746,5061,0.886,2.778
201222922,14.886,11.504,3487,0.214,0.225
201223008,13.369,12.046,6087,0.953,1.241
201223154,14.631,12.913,5782,0.865,0.954
201223184,15.355,12.241,3569,0.261,0.259
201223562,17.878,15.314,3809,0.340,0.299
201223580,12.227,8.922,3669,0.353,0.326
201223618,11.644,10.327,5916,1.090,1.160
201223630,11.573,10.142,6040,0.999,1.105
201223632,19.008,,,,
201223650,18.386,,,,
201223672,18.371,15.118,3696,0.285,0.267
201223718,12.825,11.077,5375,0.892,0.910
201223727,14.730,12.586,4864,0.815,21.005
201223785,16.169,13.347,3602,0.261,0.251
201223822,13.790,12.404,5890,0.745,0.758
201223876,14.051,12.183,5173,0.823,0.771
201223954,9.294,7.224,4629,1.372,11.604
201224043,14.594,12.781,5346,0.814,2.694
201224047,19.035,15.299,3311,0.154,0.177
201224083,18.053,14.956,4134,0.512,0.458
201224464,11.436,9.631,5878,1.053,1.236
201224529,14.061,11.917,4953,0.802,0.740
201224603,16.687,13.816,4154,0.439,0.395
201224651,16.603,14.707,5017,0.809,13.363
201224719,16.912,14.089,3698,0.316,0.276
201224720,14.381,12.564,5284,0.875,3.023
201224764,16.745,14.394,,,
201224776,15.874,12.010,3487,0.234,0.239
201224838,17.829,14.701,4039,0.451,0.406
201224880,13.740,11.330,4585,0.720,0.659
201224898,12.865,11.413,5986,0.912,1.184
201224924,15.035,12.974,5082,0.780,0.730
201224946,14.864,11.823,3571,0.261,0.254
201225093,17.435,14.876,3829,0.349,0.309
201225119,10.546,9.011,6038,0.864,1.081
201225135,13.087,11.428,6105,0.855,1.050
201225232,13.126,11.476,5473,0.873,1.491
201225252,11.855,10.025,5467,0.938,2.218
201225286,11.729,9.978,5538,0.785,0.779
201225292,11.320,9.183,4889,1.058,5.024
201225325,12.639,11.299,6160,1.065,1.272
201225380,12.889,11.424,5922,1.084,1.605
201225503,18.072,,,,
201225611,11.573,9.084,4545,1.047,11.240
201225639,14.554,11.178,3811,0.467,0.422
201225667,17.043,14.107,3771,0.319,0.300
201225695,15.158,12.024,3758,0.338,0.305
201225726,12.422,10.930,5889,0.816,0.893
201225735,11.552,9.497,5033,0.860,0.789
201225746,14.359,12.513,5120,0.726,0.688
201225782,13.521,12.609,6388,0.837,1.197
201225839,15.008,12.993,4951,0.719,0.670
201225853,11.778,10.487,6144,0.859,1.001
201225864,8.789,7.024,5056,1.159,4.158
201226076,14.191,10.906,3661,0.315,0.299
201226080,12.974,11.024,5090,0.911,2.917
201226112,14.459,12.568,5325,0.846,0.796
201226200,15.378,13.347,5100,0.865,2.236
201226218,14.993,12.792,4782,0.639,0.604
201226362,10.805,9.441,6290,1.055,1.579
201226373,18.080,,,,
201226392,11.068,8.906,4976,0.901,7.043
201226407,16.715,14.754,5664,0.791,0.810
201226471,10.500,8.529,4943,0.890,10.885
201226569,15.144,13.049,4825,0.808,15.735
201226737,13.688,11.832,5246,0.889,3.615
201226802,10.931,8.650,4409,0.871,44.337
201226808,13.204,11.174,5012,0.987,3.072
201226809,11.404,10.140,5955,0.979,1.075
201226844,14.123,12.533,5403,0.799,0.782
201226857,13.336,12.034,6077,0.947,1.345
201226859,17.437,,,,
201226951,16.868,13.843,3811,0.364,0.330
201227100,15.430,13.742,5669,0.843,0.893
201227124,12.699,11.116,5783,0.958,1.472
201227197,12.486,11.037,5858,0.969,1.073
201227248,16.180,12.400,3342,0.171,0.189
201227285,13.798,12.434,6020,0.989,1.252
201227301,15.291,13.507,5414,0.860,1.501
201227318,15.325,14.684,,,
201227342,11.373,9.959,6340,1.188,1.436
201227371,18.638,,,,
201227439,14.001,11.082,4043,0.511,0.447
201227458,13.001,10.986,4904,0.932,9.077
201227474,16.985,13.228,3652,0.243,0.241
201227592,16.898,14.367,4279,0.589,0.528
201227783,16.951,13.921,3659,0.299,0.270
201227794,10.751,9.321,5034,1.133,3.593
201227858,16.851,14.709,,,
201227926,16.578,13.342,4052,0.828,78.138
201228057,12.952,11.071,5488,0.746,0.738
201228069,15.198,13.168,5008,0.838,5.922
201228071,13.360,11.944,5972,1.077,1.290
201228131,13.647,11.540,4770,0.908,11.441
201228185,18.092,14.603,3689,0.296,0.290
201228308,16.315,13.214,3616,0.259,0.260
201228310,15.961,12.721,3989,0.495,0.445
201228362,13.783,12.301,6043,0.996,1.237
201228381,14.169,12.328,5192,0.892,0.827
201228390,13.649,10.733,4341,0.913,27.540
201228552,15.167,13.345,5244,0.792,0.759
201228562,15.869,13.440,3922,0.406,0.362
201228615,16.708,14.332,,,
201228797,16.662,14.405,,,
201228808,18.239,15.428,3810,0.327,0.300
201228826,14.862,12.735,5084,0.893,3.136
201228877,12.732,11.242,5604,1.026,1.868
201229102,14.198,12.424,5426,0.872,2.696
201229112,12.733,10.950,5319,0.954,2.184
201229185,13.565,11.499,5111,0.887,2.460
201229213,14.936,12.916,4991,0.789,0.737
201229364,12.977,11.568,6004,0.887,1.430
201229367,18.979,,,,
201229393,17.464,14.025,3374,0.174,0.193
201229739,15.044,13.073,5029,0.841,1.994
201229758,15.379,12.191,3863,0.433,0.390
201229913,15.422,12.286,3692,0.342,0.322
201229918,13.491,12.059,6139,0.870,1.198
201229931,15.132,12.009,3690,0.334,0.314
201229963,12.363,10.984,6201,0.859,1.087
201229999,16.738,14.115,3690,0.293,0.292
201230010,9.635,7.137,4538,1.207,13.031
201230035,18.379,,,,
201230138,16.056,13.986,4830,0.808,28.278
201230282,13.474,12.033,6028,0.999,1.220
201230461,15.422,12.396,3900,0.473,0.420
201230532,17.463,14.779,3815,0.345,0.327
201230746,17.938,,,,
201230769,15.849,12.817,3788,0.366,0.345
201230786,15.107,12.887,4670,0.723,0.662
201230896,13.381,,,,
201230951,14.257,10.798,3426,0.177,0.193
201231032,13.523,12.006,5629,0.927,0.908
201231064,12.358,10.261,4883,1.186,3.337
201231102,14.229,12.404,5554,0.943,0.931
201231123,15.081,13.154,5091,0.859,1.387
201231254,9.357,8.345,5602,1.322,2.394
201231399,13.845,11.753,5158,0.807,0.764
201231402,14.116,12.444,5598,0.855,0.877
201231423,14.558,12.425,4985,0.732,0.701
201231473,15.310,12.699,3995,0.464,0.425
201231538,13.533,11.907,5570,0.951,0.915
201231540,14.493,11.455,3839,0.448,0.401
201231543,18.731,15.397,3835,0.357,0.310
201231588,12.475,10.692,5546,0.923,0.916
201231624,14.664,12.782,5154,0.869,4.712
201231715,11.993,10.038,5007,0.913,8.876
201231731,13.743,12.513,6242,0.852,1.105
201231753,12.233,10.765,6010,0.972,1.148
201231783,17.806,15.039,,,
201231792,15.144,13.041,4992,0.791,0.736
201231803,13.608,12.105,6070,1.001,1.258
201231895,13.222,11.607,5555,0.874,1.388
201231906,16.124,12.944,3523,0.222,0.227
201232005,13.104,10.542,4458,0.964,16.608
201232006,15.737,12.709,3931,0.471,0.418
201232039,13.229,11.856,6166,0.873,1.181
201232074,16.773,14.800,,,
201232251,16.402,14.693,5806,0.814,0.894
201232258,19.971,,,,
201232288,14.644,12.720,5127,0.807,0.751
201232296,17.797,13.908,3924,0.438,0.372
201232416,16.882,14.977,5192,0.580,0.517
201232562,14.040,12.530,5735,0.855,0.868
201232586,19.216,,,,
201232596,17.896,15.234,3785,0.344,0.305
201232625,15.010,12.622,4774,0.732,0.678
201232717,11.799,10.176,5592,0.929,0.946
201232744,14.115,12.405,5416,0.869,2.710
201232808,17.680,14.249,3629,0.284,0.273
201232862,16.049,14.173,5070,0.812,2.816
201232875,17.217,13.902,1933,0.073,0.092
201232877,16.765,,,,
201232966,13.704,11.579,5128,0.896,4.255
201233008,17.514,14.907,3634,0.259,0.257
201233047,13.026,11.515,6013,0.978,1.295
201233117,14.819,12.071,3403,0.182,0.200
201233130,9.931,,,,
201233181,14.943,11.933,3875,0.443,0.394
201233189,14.881,13.040,5093,0.889,4.086
201233292,15.364,12.304,3726,0.386,0.351
201233350,13.482,11.373,5042,0.900,5.277
201233367,12.862,10.734,4799,0.780,0.715
201233437,13.987,12.020,5139,0.880,0.823
201233441,12.511,10.869,5735,0.920,0.937
201233485,15.623,12.580,4014,0.531,0.470
201233692,16.288,12.067,3474,0.185,0.201
201233697,15.062,12.803,5077,0.781,0.733
201233731,14.713,12.478,4868,0.874,8.519
201233866,14.744,12.455,4766,0.743,0.683
201233925,13.233,11.487,5640,0.826,0.832
201233975,14.077,12.476,6045,0.877,1.122
201234037,17.578,,,,
201234090,17.003,14.782,3753,0.339,0.315
201234171,12.776,11.563,6357,0.830,1.082
201234189,14.499,12.998,6036,0.762,0.818
201234231,12.359,11.056,6119,0.926,1.150
201234232,18.199,15.093,3754,0.327,0.304
201234234,13.616,12.130,5755,0.886,1.393
201234325,13.488,12.182,6238,1.087,1.384
201234374,12.891,11.372,5965,0.954,1.078
201234416,13.794,12.249,6108,0.947,1.203
201234541,14.911,12.652,4731,0.757,0.696
201234583,15.167,13.278,5317,0.862,0.825
201234666,11.544,10.315,6308,1.002,1.220
201234761,18.066,14.969,,,
201234791,15.089,12.491,3655,0.274,0.273
201234826,16.571,14.118,4295,0.595,0.540
201234926,15.180,13.444,5493,0.841,1.885
201234954,18.448,15.000,3797,0.343,0.318
201234956,17.836,13.179,2862,0.109,0.133
201235059,14.631,12.688,5116,0.758,0.720
201235151,15.781,13.761,5341,0.849,0.838
201235153,14.393,11.680,3324,0.153,0.175
201235187,16.463,13.680,,,
201235226,15.286,14.036,,,
201235250,17.424,14.917,3752,0.306,0.281
201235257,16.601,14.078,3806,0.365,0.342
201235263,12.794,10.955,5385,0.832,0.786
201235270,18.478,14.461,3906,0.412,0.371
201235365,16.109,14.034,5083,0.792,0.809
201235374,13.683,11.588,5089,0.901,3.610
201235521,16.338,13.716,3825,0.372,0.358
201235531,14.603,12.557,4872,0.621,0.578
201235611,16.233,13.082,3578,0.251,0.250
201235663,13.756,11.997,5731,0.914,1.091
201235665,14.064,12.376,5601,0.868,1.792
201235728,15.073,12.961,5087,0.877,1.949
201235763,11.808,10.338,5887,0.963,1.131
201235772,15.681,14.068,5194,0.667,0.639
201235843,13.351,12.025,6377,0.846,1.247
201235863,13.806,10.516,3638,0.272,0.262
201235873,11.340,9.734,5905,0.982,1.095
201236025,11.371,9.817,6078,1.117,1.428
201236031,16.024,12.355,3598,0.265,0.262
201236100,17.631,14.972,4063,0.550,0.490
201236129,15.326,13.368,4953,0.751,0.701
201236148,18.201,14.722,3347,0.160,0.179
201236405,15.286,13.693,5817,0.852,0.950
201236423,17.825,14.866,,,
201236494,12.941,11.754,6058,0.972,1.196
201236501,14.114,12.348,5608,0.861,0.893
201236542,12.758,10.620,4931,0.912,2.988
201236576,16.604,14.119,3778,0.342,0.324
201236619,13.366,11.876,5979,1.025,1.217
201236686,16.064,13.176,3701,0.306,0.292
201236757,17.237,14.486,,,
201236803,15.801,14.111,,,
201236889,15.664,12.518,3941,0.469,0.421
201236922,15.083,12.781,4894,0.791,0.756
201236930,16.251,14.421,5192,0.807,0.773
201236966,14.615,10.850,3864,0.437,0.389
201236981,11.353,9.332,4922,0.951,10.047
201237024,17.251,,,,
201237121,17.150,14.379,,,
201237123,16.560,14.583,5271,0.748,0.727
201237244,14.687,12.597,5045,0.890,3.730
201237279,17.828,15.269,4236,0.343,0.304
201237551,16.955,14.894,4154,0.510,0.453
201237585,11.463,10.218,6203,1.102,1.351
201237623,13.950,12.267,5634,0.880,0.965
201237669,15.113,13.229,5427,0.822,0.827
201237670,12.271,11.011,6173,0.872,1.112
201237723,8.141,4.784,4703,1.393,7.881
201237739,13.484,11.495,4923,0.707,0.682
201237755,14.265,12.796,6205,0.769,0.873
201237934,11.012,9.297,5639,0.871,0.866
201238036,12.979,11.470,6203,1.085,1.295
201238253,14.449,12.381,4859,0.826,18.000
201238274,18.728,,,,
201238362,14.870,12.685,4935,0.845,2.289
201238378,16.478,14.086,,,
201238559,13.795,11.720,4999,0.823,0.762
201238562,9.734,7.379,4689,1.323,11.330
201238573,11.836,10.295,5755,0.916,0.936
201238668,15.345,,,,
201238670,9.663,7.443,4782,1.330,10.600
201238682,14.888,12.770,5031,0.770,0.726
201238816,11.582,10.153,5929,1.100,1.353
201238849,16.657,,,,
201238892,13.259,11.220,4890,0.819,0.748
201238919,15.341,13.073,,,
201239013,13.247,11.303,4951,0.796,0.750
201239179,14.970,13.020,5259,0.724,0.697
201239304,13.238,11.625,5429,0.892,2.141
201239322,17.495,14.925,3788,0.322,0.309
201239364,13.334,11.970,6002,0.887,1.156
201239387,12.572,11.034,6049,0.895,1.075
