EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V)
211305819,08 52 09.859,+09 58 02.73,1,14.266,,,500-052525,08520986+0958027,,STAR,gri,rpm,-9,2.9,-33.2,3.4,,,15.433,0.02,14.562,0.05,,,15.039,0.06,14.221,0.03,13.935,0.06,,,12.734,0.027,12.146,0.03,12.069,0.021,4740,113,75,4.651,0.042,0.03,-0.311,0.24,0.2,0.651,0.05,0.064,0.696,0.065,0.065,2.473,0.528,0.319,328.6,34.37,40.82,0.029,0.01,0.007
211305895,08 52 23.084,+09 58 09.36,1,12.158,,,500-052530,08522308+0958093,,STAR,gri,lam,-8.5,1.2,-7.1,2.7,,,13.375,0.02,12.438,0.03,,,12.909,0.05,12.122,0.01,11.836,0.05,,,10.617,0.024,10.094,0.03,9.994,0.018,4945,79,79,3.113,0.15,0.15,-0.463,0.15,0.12,4.614,0.87,0.732,1.03,0.17,0.077,0.01,0.006,0.004,910.5,185.2,130.2,0.032,0.011,0.007
211305926,08 35 45.401,+09 58 11.91,1,12.393,,,500-051647,08354539+0958118,,STAR,gri,rpm,-102.5,3,-77.5,5,,,12.94,0.06,12.401,0.02,,,12.597,0.03,12.325,0.11,12.169,0.03,,,11.405,0.019,11.126,0.028,11.056,0.021,5999,287,239,4.398,0.17,0.204,-1.053,0.4,0.64,0.959,0.179,0.244,0.784,0.093,0.093,0.911,1.001,0.428,292.1,152.5,86.26,0.028,0.01,0.004
211305959,08 39 25.079,+09 58 13.80,1,13.052,,,500-051884,08392508+0958137,,STAR,gri,rpm,-7.8,2.2,1.1,2.6,,,14.398,0.09,13.35,0.05,,,13.845,0.06,13.091,0.07,12.712,0.03,,,11.503,0.022,10.96,0.029,10.849,0.021,4840,95,95,2.722,0.609,0.522,-0.47,0.36,0.42,6.576,4.312,2.985,0.983,0.237,0.099,0.003,0.015,0.003,1845,1300,762.7,0.034,0.011,0.008
211306064,08 49 18.082,+09 58 22.12,1,12.841,,,500-052398,08491807+0958221,,STAR,gri,lam,4.3,1.4,-13.5,1.9,,,13.5,0.08,12.962,0.02,,,13.189,0.08,12.812,0.03,12.691,0.08,,,11.845,0.022,11.572,0.022,11.539,0.021,6061,97,145,4.262,0.13,0.208,-0.441,0.15,0.18,1.153,0.301,0.176,0.926,0.074,0.046,0.561,0.328,0.293,522.1,134.6,90.83,0.032,0.008,0.008
211306195,08 50 49.933,+09 58 32.18,1,12.948,,,500-052461,08504994+0958322,,STAR,gri,rpm,0.7,1.5,-0.4,1.9,,,14.323,0.1,13.266,0.02,,,13.802,0.07,12.922,0.01,12.581,0.09,,,11.347,0.021,10.825,0.022,10.701,0.018,4799,95,76,2.716,0.49,0.42,-0.267,0.25,0.25,7.198,3.672,3.156,1.173,0.181,0.217,0.003,0.012,0.002,1923,895.3,797,0.034,0.009,0.009
211306204,08 31 20.766,+09 58 33.21,1,14.034,,,500-051380,08312076+0958330,,STAR,gri,rpm,-17.3,2.7,-22,3,,,15.069,0.07,14.188,0.02,,,14.667,0.14,13.917,0.04,13.763,0.17,,,12.565,0.026,12.082,0.025,11.993,0.027,5092,120,180,4.588,0.04,0.048,-0.146,0.2,0.36,0.747,0.063,0.069,0.813,0.052,0.084,1.872,0.353,0.35,381.8,43.63,46.49,0.029,0.007,0.006
211306301,08 48 05.149,+09 58 39.23,1,15.936,,,500-052344,08480501+0958390,,STAR,JHK,rpm,28.5,4.8,-43.1,4.9,,,,,,,,,,,,,,,,,13.731,0.029,13.138,0.038,12.887,0.033,3662,177,177,4.997,0.075,0.09,-0.078,0.15,0.21,0.28,0.082,0.064,0.279,0.105,0.087,11.84,6.711,4.283,157.2,56.33,48.35,0.02,0.007,0.006
211306307,08 35 55.220,+09 58 39.49,1,11.101,,,500-051662,08355521+0958395,,STAR,gri,rpm,-4,1.5,-6,1.8,,,13.048,0.05,11.599,0.04,,,12.302,0.01,11.153,0.11,10.587,0.03,,,9.044,0.019,8.257,0.031,8.118,0.021,4132,66,99,1.26,0.28,0.392,-0.522,0.35,0.35,37.313,18.645,9.78,0.955,0.21,0.058,1.56E-05,2.84E-05,1.17E-05,2656,1347,541.4,0.034,0.014,0.007
211306369,08 55 04.636,+09 58 44.03,1,14.796,,,500-052644,08550462+0958439,5972-301-1-0120-0121,STAR,gri,rpm,-12.7,2.8,-3.5,3.4,,,16.168,0.04,15.11,0.02,,,15.633,0.04,14.651,0.01,14.437,0.08,,,13.159,0.026,12.635,0.033,12.531,0.031,4663,95,76,4.64,0.03,0.03,-0.037,0.18,0.15,0.681,0.043,0.047,0.756,0.033,0.052,2.301,0.341,0.25,408,32.21,35.56,0.032,0.011,0.007
211306401,08 52 03.688,+09 58 46.58,1,18.305,,,,,3631-301-5-0112-0426,EXTENDED,gri,,2,3,-2,3,,,,,,,19.965,0.073,18.773,0.014,18.339,0.015,18.105,0.018,18.034,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211306430,08 38 42.446,+09 58 48.49,1,16.63,,,,08384244+0958484,6004-301-3-0092-0298,EXTENDED,gri,,-2,2,9,2,,,,,,,18.57,0.034,17.294,0.007,16.699,0.005,16.345,0.005,16.104,0.013,16.152,0.115,,,15.254,0.176,,,,,,,,,,,,,,,,,,,,,,,,
211306478,08 50 30.247,+09 58 52.23,1,12.553,,,500-052451,08503024+0958520,,STAR,gri,lam,-8.4,1.2,-3,1.1,,,13.487,0.08,12.761,0.03,,,13.1,0.06,12.523,0.02,12.319,0.06,,,11.462,0.022,11.149,0.025,11.055,0.024,5651,168,134,4.481,0.035,0.042,0.001,0.1,0.12,0.939,0.076,0.059,0.989,0.05,0.05,1.138,0.205,0.174,327.3,37.24,28.11,0.029,0.007,0.008
211306585,08 24 29.346,+09 58 59.45,1,16.646,,,500-050931,08242933+0958594,6004-301-5-0069-0613,STAR,JHK,rpm,-16.3,7.4,-25.9,7.2,,,,,,,,,,,,,,,,,14.497,0.038,13.819,0.046,13.67,0.057,4093,286,239,4.815,0.085,0.085,-0.191,0.2,0.28,0.467,0.085,0.085,0.524,0.086,0.103,4.807,2.57,1.443,420.9,122.6,94.93,0.031,0.01,0.007
211306588,08 53 23.612,+09 58 59.61,1,17.701,,,,08532361+0958596,5972-301-1-0118-0154,STAR,gri,rpm,-67,13,-92,13,,,,,,,22.902,0.312,19.385,0.012,17.905,0.006,16.979,0.005,16.484,0.008,15.167,0.044,14.581,0.057,14.326,0.052,3474,62,34,5.129,0.025,0.055,-0.236,0.1,0.08,0.183,0.031,0.011,0.166,0.037,0.012,26.63,3.526,6.707,176.5,35.3,8.716,0.021,0.004,0.004
211306601,08 29 15.768,+09 59 00.36,1,15.071,,,500-051264,08291577+0959002,6004-301-4-0077-0329,STAR,JHK,rpm,-19.4,6.2,-43.6,5.9,,,,,,,,,,,,,,,,,13.102,0.027,12.512,0.024,12.328,0.031,3815,182,121,4.915,0.08,0.06,-0.134,0.2,0.2,0.355,0.062,0.068,0.388,0.081,0.095,8.377,4.568,2.11,155.3,36.2,34.52,0.021,0.007,0.007
211306674,08 37 22.835,+09 59 05.56,1,13.739,,,500-051760,08372283+0959055,,STAR,gri,rpm,-2.8,3.3,-2.7,3.6,,,15.064,0.09,14.057,0.02,,,14.493,0.07,13.855,0.11,13.416,0.12,,,12.416,0.022,11.953,0.031,11.846,0.026,5055,154,92,3.318,0.492,0.574,-0.53,0.35,0.35,3.217,2.68,1.303,0.964,0.189,0.095,0.023,0.098,0.02,1577,1320,577.6,0.033,0.013,0.008
211306726,08 37 42.574,+09 59 09.42,1,16.81,,,,08374257+0959094,6004-301-3-0090-0403,STAR,gri,rpm,0,3,2,3,,,,,,,21.087,0.088,18.557,0.007,17.148,0.005,16.061,0.004,15.498,0.006,14.183,0.028,13.55,0.036,13.342,0.033,3687,131,87,4.979,0.049,0.035,-0.105,0.12,0.12,0.296,0.041,0.042,0.305,0.069,0.049,11.61,3.416,2.303,203.1,37.95,31.97,0.026,0.008,0.01
211306731,08 36 54.591,+09 59 09.72,1,14.125,,,500-051724,08365458+0959096,6004-301-3-0089-0079,STAR,gri,rpm,-0.6,4.4,-7.5,5,,,15.246,0.06,14.383,0.01,,,14.749,0.02,14.194,0.13,13.857,0.11,,,12.924,0.024,12.49,0.027,12.407,0.025,5230,191,127,3.96,0.63,0.735,-0.335,0.3,0.6,1.672,1.6,0.989,0.888,0.143,0.079,0.203,1.481,0.186,1026,1079,574.8,0.032,0.013,0.008
211306732,08 36 42.541,+09 59 10.19,1,13.78,,,500-051709,08364253+0959102,,STAR,gri,rpm,-0.9,3.3,-5.5,3.7,,,14.857,0.11,14.018,0.04,,,14.392,0.03,13.833,0.13,13.517,0.04,,,12.504,0.023,12.051,0.028,11.946,0.023,5136,153,122,3.388,0.92,0.736,-0.547,0.45,0.45,2.785,3.375,1.938,0.917,0.187,0.059,0.026,1.106,0.024,1309,1466,884.7,0.034,0.01,0.008
211306734,08 30 03.536,+09 59 10.49,1,14.532,,,500-051314,08300353+0959105,,STAR,gri,rpm,-2.6,3.1,-17.6,3.4,,,16.72,0.12,15.188,0.05,,,16.029,0.05,14.577,0.01,13.89,0.02,,,12.256,0.022,11.57,0.021,11.409,0.023,3873,38,38,4.869,0.035,0.042,0.04,0.12,0.12,0.411,0.035,0.039,0.47,0.046,0.046,6.521,1.283,0.906,126.6,12.86,11.67,0.017,0.007,0.003
211306742,08 42 20.373,+09 59 11.31,1,12.854,,,500-052052,08422037+0959112,,STAR,gri,rpm,-11.7,1.6,1.5,1.7,,,13.66,0.06,13.002,0.02,,,13.261,0.04,12.808,0.02,12.68,0.04,,,11.698,0.023,11.397,0.023,11.302,0.021,5924,118,118,4.245,0.175,0.315,-0.045,0.15,0.3,1.269,0.644,0.259,1.075,0.112,0.112,0.443,0.504,0.282,523,244.5,125.3,0.032,0.01,0.007
211306754,08 40 55.135,+09 59 11.88,1,9.19,,810-889-1,500-051992,08405513+0959117,,STAR,gri,plx,-25,1.4,-102.9,1.4,,,9.845,0.026,9.234,0.021,,,9.744,0.04,9.089,0.01,8.953,0.02,,,8.118,0.021,7.809,0.046,7.75,0.029,5975,139,116,4.167,0.05,0.06,-0.142,0.24,0.16,1.408,0.056,0.065,1.076,0.078,0.109,0.379,0.075,0.053,112.9,4.574,4.574,0.016,0.005,0.003
211306758,08 30 47.199,+09 59 12.13,1,15.686,,,,08304719+0959121,,STAR,JHK,rpm,22,2,10,5,,,,,,,,,,,,,,,,,13.856,0.022,13.27,0.027,13.125,0.037,4214,412,412,4.793,0.125,0.15,-0.212,0.25,0.3,0.458,0.155,0.116,0.542,0.154,0.185,4.389,4.614,1.977,326.8,169,111.4,0.028,0.01,0.008
211306857,08 25 56.298,+09 59 21.70,1,14.221,,,500-051041,08255630+0959217,,STAR,BV,rpm,-7.6,4.1,-14.6,4.8,,,15.31,0.02,14.433,0.039,,,,,,,,,,,12.837,0.023,12.373,0.023,12.327,0.032,5145,152,152,4.569,0.035,1.043,-0.205,0.2,0.48,0.782,2.005,0.062,0.845,0.077,0.077,1.723,0.278,1.677,462.5,1162,44.56,0.033,0.013,0.007
211306893,08 30 46.229,+09 59 24.85,1,12.947,,,500-051349,08304623+0959247,,STAR,gri,rpm,-0.3,2.7,-5.3,1.6,,,13.601,0.01,13.032,0.032,,,13.301,0.07,12.857,0.03,12.795,0.06,,,11.879,0.024,11.596,0.024,11.547,0.021,6085,144,144,4.152,0.2,0.2,-0.086,0.12,0.27,1.437,0.449,0.342,1.118,0.167,0.119,0.36,0.401,0.19,640.8,202,153.6,0.033,0.01,0.005
211306930,08 41 07.935,+09 59 27.79,1,10.291,,810-883-1,500-052002,08410793+0959277,,STAR,gri,plx,-79,1.4,-27.6,1.4,,,10.932,0.057,10.389,0.049,,,10.651,0.06,10.254,0.01,10.136,0.02,,,9.336,0.026,9.053,0.024,8.979,0.021,5904,119,119,4.434,0.03,0.042,-0.295,0.25,0.25,0.973,0.048,0.055,0.941,0.091,0.091,1.025,0.125,0.132,128.6,8.091,8.091,0.019,0.006,0.005
211307080,08 26 08.887,+09 59 38.83,1,13.044,,800-720-1,500-051052,08260902+0959396,,STAR,BV,rpm,-67.1,2.7,18.5,2.8,,,12.486,0.238,12.805,0.351,,,,,,,,,,,10.509,0.022,10.165,0.023,10.09,0.022,5680,225,225,4.47,0.05,0.09,-0.24,0.25,0.3,0.908,0.142,0.07,0.909,0.074,0.074,1.185,0.256,0.352,216.5,58.08,38.9,0.026,0.008,0.008
211307091,08 26 09.024,+09 59 39.54,1,11.658,,,500-051053,08260902+0959396,,STAR,gri,rpm,-43.5,1.8,26.4,1.7,,,12.496,0.02,11.84,0.01,,,12.097,0.02,11.641,0.02,11.469,0.02,,,10.509,0.022,10.165,0.023,10.09,0.022,5775,68,68,4.439,0.08,0.512,-0.351,0.2,0.32,0.965,0.809,0.154,0.929,0.105,0.126,1.002,0.381,0.827,232.1,171.3,46.04,0.026,0.011,0.008
211307095,08 28 29.601,+09 59 39.87,1,12.835,,,500-051217,08282959+0959398,,STAR,gri,rpm,-3.1,2.5,1.6,4.1,,,14.225,0.02,13.15,0.02,,,13.646,0.02,12.809,0.03,12.488,0.01,,,11.264,0.023,10.777,0.025,10.642,0.019,4803,77,58,2.778,0.522,0.435,-0.287,0.2,0.24,6.478,4.224,2.557,1.134,0.168,0.168,0.003,0.015,0.003,1720,968.6,713.7,0.038,0.012,0.01
211307159,08 51 50.622,+09 59 43.79,1,13.662,,,500-052511,08515063+0959437,,STAR,gri,lam,-21.1,1.9,-9.8,1.8,,,14.883,0.01,13.926,0.02,,,14.45,0.07,13.605,0.02,13.325,0.065,,,12.158,0.022,11.677,0.021,11.601,0.02,4883,178,148,4.601,0.032,0.02,-0.023,0.1,0.12,0.739,0.031,0.053,0.796,0.041,0.049,1.975,0.308,0.182,298.6,24.32,35.16,0.027,0.011,0.006
211307165,08 36 37.863,+09 59 44.56,1,11.207,,801-150-1,500-051705,08363785+0959446,,STAR,gri,plx,-14.9,2.1,-11.7,2.1,,,11.762,0.121,11.195,0.111,,,11.327,0.02,11.167,0.15,11.024,0.03,,,10.298,0.022,10.14,0.028,10.086,0.023,6758,278,278,4.085,0.135,0.216,-0.014,0.1,0.12,1.773,0.559,0.315,1.47,0.177,0.147,0.237,0.157,0.132,539,284.4,284.4,0.031,0.01,0.007
211307202,08 27 02.163,+09 59 46.88,1,17.666,,,,08270216+0959468,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,16.158,0.129,15.725,0.145,14.93,0.158,3705,604,302,4.98,0.115,0.23,-0.195,0.25,0.35,0.273,0.213,0.092,0.29,0.259,0.129,11.7,11.38,7.754,488.6,567.1,206.8,0.032,0.011,0.008
211307207,08 50 00.933,+09 59 47.24,1,14.769,,,500-052429,08500093+0959471,6004-301-1-0110-0044,STAR,gri,rpm,8.3,2.9,-7.7,3.5,,,15.211,0.4,14.8,0.34,,,14.959,0.38,14.706,0.31,14.698,0.37,,,13.922,0.026,13.593,0.03,13.554,0.032,5834,232,232,4.414,0.08,0.256,-0.361,0.25,0.35,0.966,0.336,0.123,0.909,0.1,0.084,0.934,0.404,0.554,1082,439.5,169.6,0.033,0.011,0.008
211307390,08 32 21.617,+09 59 59.88,1,14.6,,,500-051450,08322162+0959598,6004-301-4-0082-0049,STAR,gri,rpm,-17.2,3.1,-13.9,3.4,,,15.804,0.08,14.847,0.02,,,15.325,0.11,14.517,0.04,14.29,0.076,,,13.239,0.026,12.756,0.027,12.628,0.029,5013,120,150,4.608,0.03,0.036,-0.185,0.2,0.28,0.716,0.055,0.052,0.777,0.06,0.06,2.033,0.275,0.287,488.8,56.62,43.83,0.032,0.011,0.008
211307406,08 40 54.797,+10 00 00.79,1,11.578,,813-646-1,501-050573,08405478+1000007,,STAR,gri,rpm,-5.9,2.1,-8.8,2.2,,,12.044,0.148,11.679,0.153,,,11.759,0.03,11.517,0.04,11.45,0.03,,,10.717,0.024,10.541,0.022,10.484,0.023,6626,160,160,4.096,0.15,0.18,-0.02,0.12,0.12,1.691,0.512,0.291,1.399,0.164,0.117,0.268,0.177,0.136,504.6,163.4,107.8,0.034,0.008,0.007
211307408,08 52 02.557,+10 00 00.84,1,12.398,,,501-051075,08520255+1000008,,STAR,gri,rpm,13,1.4,-22.6,2.4,,,13.586,0.03,12.674,0.04,,,13.126,0.07,12.355,0.03,12.085,0.06,,,10.932,0.022,10.456,0.019,10.382,0.017,5019,99,99,3.722,0.888,0.37,-0.182,0.24,0.32,2.128,1.304,1.43,0.901,0.184,0.092,0.094,1.712,0.072,498.2,277,325.8,0.029,0.01,0.01
211307414,08 56 13.076,+10 00 01.39,1,12.097,,814-2850-1,501-051262,08561306+1000014,,STAR,gri,rpm,3.5,3.8,-4.8,3.7,,,13.036,0.403,11.84,0.199,,,13.043,0.04,12.044,0.02,11.692,0.09,,,10.312,0.023,9.647,0.019,9.531,0.023,4451,70,70,1.957,0.385,0.462,-0.41,0.3,0.36,16.344,11.031,5.037,0.985,0.215,0.077,1.86E-04,4.45E-04,1.43E-04,2506,1277,845.7,0.035,0.013,0.008
211307434,08 40 23.481,+10 00 02.97,1,13.343,,,501-050546,08402348+1000028,,STAR,gri,rpm,-4.9,2.4,-4.8,2.3,,,14.842,0.09,13.629,0.02,,,14.205,0.05,13.302,0.07,12.974,0.04,,,11.689,0.021,11.185,0.03,11.049,0.022,4833,96,116,3.031,0.438,0.657,-0.2,0.2,0.36,4.766,4.639,1.737,1.085,0.202,0.168,0.007,0.023,0.006,1499,1446,468.9,0.035,0.016,0.008
211307446,08 28 53.196,+10 00 04.08,1,17.746,,,,08285319+1000040,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.381,0.077,14.654,0.11,14.486,0.109,4102,448,373,4.811,0.156,0.13,-0.197,0.2,0.32,0.47,0.14,0.16,0.524,0.137,0.192,4.94,5.768,2.097,665.3,327.9,285.6,0.032,0.011,0.008
211307478,08 28 29.156,+10 00 06.76,1,13.38,,,501-049761,08282914+1000068,,STAR,gri,rpm,-8.3,3.2,0.8,3.6,,,14.581,0.03,13.652,0.03,,,14.056,0.03,13.362,0.01,13.09,0.03,,,11.939,0.023,11.423,0.023,11.29,0.021,4996,58,78,2.914,0.408,0.612,-0.645,0.25,0.35,4.993,5.31,1.63,0.934,0.156,0.049,0.006,0.016,0.005,1877,1700,602.2,0.036,0.011,0.009
211307483,08 36 19.491,+10 00 07.07,1,14.678,,,501-050313,08361948+1000071,6004-301-3-0088-0048,STAR,gri,rpm,19.6,4.2,-12.3,4.9,,,16.036,0.1,15.016,0.04,,,15.472,0.04,14.738,0.18,14.338,0.04,,,13.2,0.024,12.715,0.033,12.583,0.028,5025,149,179,4.606,0.03,0.036,-0.202,0.2,0.32,0.719,0.066,0.051,0.764,0.077,0.064,2.022,0.299,0.309,479,61.92,46.15,0.032,0.013,0.007
211307517,08 31 49.649,+10 00 09.26,1,14.421,,,501-050000,08314965+1000092,,STAR,gri,rpm,17.1,3.2,-44.8,3.5,,,15.75,0.08,14.667,0.01,,,15.302,0.12,14.255,0.01,14.043,0.18,,,12.688,0.024,12.156,0.022,12.045,0.029,4742,76,114,4.648,0.04,0.04,-0.242,0.25,0.3,0.661,0.06,0.066,0.718,0.056,0.079,2.424,0.558,0.385,324.8,35.46,43.85,0.029,0.007,0.007
211307604,08 35 41.153,+10 00 15.84,1,11.701,,801-904-1,501-050273,08354116+1000158,,STAR,gri,rpm,0.6,2.1,-0.8,2.2,,,11.868,0.125,11.725,0.187,,,11.856,0.02,11.649,0.14,11.517,0.03,,,10.764,0.019,10.517,0.029,10.477,0.02,6332,153,192,4.082,0.216,0.18,-0.084,0.15,0.18,1.666,0.542,0.409,1.271,0.191,0.159,0.249,0.268,0.129,459.7,156.2,116.6,0.032,0.01,0.008
211307639,08 32 25.273,+10 00 17.95,1,10.948,,,501-050042,08322527+1000179,,STAR,gri,rpm,3.1,0.7,-43.8,0.6,,,11.779,0.04,11.018,0.03,,,11.412,0.1,10.813,0.04,10.75,0.18,,,9.811,0.024,9.479,0.024,9.396,0.023,5716,169,202,4.423,0.072,0.468,-0.055,0.2,0.24,1.01,0.749,0.095,1.015,0.1,0.084,0.934,0.281,0.749,171.6,123.9,25.82,0.024,0.008,0.007
211307660,08 31 03.300,+10 00 19.52,1,14.95,,,501-049942,08310329+1000194,,STAR,BV,rpm,36,9,10,9,,,16.438,0.07,15.188,0.048,,,,,,,,,,,13.379,0.029,12.743,0.033,12.517,0.031,3846,257,183,4.885,0.102,0.085,-0.05,0.15,0.27,0.384,0.09,0.098,0.43,0.104,0.125,7.243,4.667,2.458,194.2,67.76,58.59,0.023,0.01,0.006
211307670,08 42 27.641,+10 00 20.11,1,13.46,,,501-050650,08422764+1000202,,STAR,gri,rpm,-13,2.2,-17.1,2.5,,,14.697,0.08,13.72,0.04,,,14.183,0.04,13.374,0.02,13.151,0.08,,,12.026,0.027,11.569,0.027,11.418,0.024,4936,148,89,4.592,0.042,0.03,-0.019,0.08,0.3,0.762,0.052,0.065,0.824,0.059,0.082,1.86,0.361,0.262,292.2,33.24,34.52,0.031,0.008,0.008
211307684,08 30 52.717,+10 00 21.17,1,12.704,,,501-049923,08305272+1000210,,STAR,gri,rpm,-27.8,1.3,9.3,1.6,,,13.782,0.04,12.882,0.01,,,13.321,0.07,12.608,0.02,12.439,0.08,,,11.264,0.022,10.839,0.026,10.776,0.024,5237,123,153,4.553,0.03,0.84,-0.058,0.15,0.42,0.822,1.373,0.059,0.884,0.065,0.077,1.584,0.235,1.501,245.4,375.6,33.14,0.027,0.009,0.009
211307745,08 29 45.792,+10 00 24.85,1,12.999,,,501-049838,08294579+1000248,,STAR,gri,rpm,-27.3,1.3,-3.2,2.3,,,13.99,0.03,13.176,0.02,,,13.536,0.02,12.929,0.01,12.769,0.02,,,11.751,0.024,11.365,0.027,11.327,0.026,5455,66,88,4.523,0.03,0.042,-0.123,0.12,0.21,0.844,0.079,0.059,0.901,0.054,0.065,1.405,0.227,0.266,332.6,47,35.62,0.032,0.012,0.01
211307784,08 29 25.482,+10 00 28.65,1,13.913,,,501-049817,08292548+1000286,,STAR,gri,rpm,-26.9,3.3,-18.7,3.6,,,15.129,0.05,14.158,0.03,,,14.594,0.03,13.83,0.02,13.621,0.03,,,12.523,0.024,12.034,0.028,11.978,0.026,5003,79,59,4.592,0.025,0.035,-0.086,0.12,0.24,0.746,0.042,0.04,0.816,0.04,0.048,1.881,0.23,0.243,371.3,27.47,25.58,0.029,0.007,0.007
211307798,08 28 57.875,+10 00 29.60,1,17.979,,,,08285787+1000295,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,16.039,0.107,15.41,0.114,15.274,0.189,4096,667,417,4.826,0.165,0.165,-0.245,0.25,0.35,0.432,0.191,0.173,0.461,0.186,0.223,5.293,8.249,2.873,798.3,598.6,390.4,0.033,0.011,0.008
211307827,08 24 08.498,+10 00 32.13,1,11.732,,,501-049408,08240849+1000320,,STAR,gri,rpm,-2.3,1.4,-4.4,1.3,,,13.058,0.02,12.028,0.02,,,12.498,0.03,11.696,0.01,11.404,0.02,,,10.202,0.027,9.641,0.028,9.503,0.023,4793,57,76,2.426,0.385,0.21,-0.42,0.16,0.36,10.547,2.075,3.611,1.072,0.19,0.159,8.85E-04,0.002,4.23E-04,1564,312.9,510.5,0.033,0.011,0.007
211307849,08 31 03.049,+10 00 33.88,1,9.281,,800-1380-1,501-049939,08310304+1000339,,STAR,gri,rpm,-37.2,1.6,-16.1,1.6,,,9.738,0.028,9.248,0.024,,,10.204,0.03,9.305,0.04,8.886,0.13,,,8.292,0.037,8.061,0.029,7.976,0.023,6206,198,198,4.127,0.245,0.245,-0.027,0.12,0.18,1.534,0.718,0.42,1.242,0.217,0.136,0.317,0.461,0.209,140.9,56.3,40.22,0.018,0.008,0.005
211307855,08 37 57.065,+10 00 34.42,1,15.212,,,501-050404,08375707+1000344,6004-301-3-0090-0265,STAR,gri,col,,,,,,,16.049,0.07,15.397,0.05,,,15.683,0.03,15.232,0.07,15.01,0.1,,,14.111,0.029,13.753,0.039,13.809,0.04,5815,205,205,4.437,0.08,0.24,-0.383,0.25,0.35,0.933,0.351,0.126,0.887,0.097,0.097,0.995,0.47,0.592,1151,505.3,191.5,0.034,0.011,0.008
211307894,08 31 02.832,+10 00 37.43,1,9.122,,,501-049938,08310282+1000374,,STAR,J,,-39.9,2.7,-9.8,2.6,,,,,,,,,,,,,,,,,9.122,0.087,8.817,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,
211307909,08 41 54.661,+10 00 38.59,1,18.413,,,,,5972-301-3-0100-0010,STAR,gri,,-8,3,-27,3,,,,,,,18.574,0.016,18.205,0.006,18.482,0.008,18.748,0.011,19.062,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211307947,08 52 14.814,+10 00 41.19,1,11.131,,814-2583-1,501-051086,08521481+1000411,,STAR,gri,rpm,2.2,2.1,-1.4,2.1,,,11.82,0.12,11.157,0.104,,,11.429,0.05,11.078,0.04,11.003,0.05,,,10.223,0.026,9.97,0.03,9.927,0.021,6271,150,187,4.024,0.245,0.245,-0.04,0.12,0.18,1.766,0.74,0.521,1.314,0.257,0.22,0.211,0.337,0.13,374.3,182.9,105.6,0.03,0.01,0.007
211307956,08 33 01.416,+10 00 41.78,1,15.061,,,501-050092,08330141+1000417,,STAR,gri,rpm,-33.3,3.1,-13.8,3.3,,,17.347,0.1,15.779,0.04,,,16.657,0.14,15.205,0.02,14.377,0.14,,,12.577,0.026,11.971,0.024,11.768,0.027,3801,45,167,4.919,0.098,0.035,-0.057,0.15,0.12,0.361,0.03,0.091,0.399,0.036,0.124,8.177,5.838,1.137,127.3,11.96,39.99,0.02,0.006,0.008
211307960,08 30 18.342,+10 00 42.30,1,17.156,,,,08301834+1000422,6004-301-4-0078-0479,STAR,gri,rpm,13,5,-59,5,,,,,,,20.446,0.05,18.229,0.007,17.135,0.005,16.696,0.005,16.452,0.008,15.36,0.06,14.692,0.068,14.668,0.113,4283,51,51,4.914,0.06,0.025,-0.893,0.2,0.2,0.378,0.023,0.051,0.427,0.033,0.06,7.912,2.446,0.925,536.4,56.1,81.94,0.035,0.02,0.01
211307976,08 37 39.162,+10 00 43.76,1,11.936,,,501-050388,08373916+1000438,,STAR,gri,rpm,-1.3,1.4,0.1,3,,,13.493,0.06,12.331,0.03,,,12.894,0.04,11.988,0.08,11.525,0.05,,,10.237,0.022,9.569,0.027,9.437,0.021,4460,88,88,1.906,0.355,0.426,-0.425,0.25,0.4,17.46,9.557,5.325,1.044,0.191,0.164,1.47E-04,3.40E-04,1.12E-04,2551,1310,745,0.035,0.013,0.008
211307977,08 26 32.278,+10 00 44.21,1,14.478,,,501-049592,08263227+1000444,,STAR,JHK,rpm,4.2,7.7,-7.4,7.5,,,,,,,,,,,,,,,,,12.214,0.023,11.639,0.025,11.352,0.025,3606,100,43,5.051,0.02,0.096,-0.091,0.2,0.06,0.238,0.086,0.005,0.238,0.113,0.005,17.32,1.039,7.145,67.4,32.29,4.499,0.012,0.004,0.002
